Gene	sgRNA	dmso|beta	dmso|z	dmso|p-value	dmso|fdr	dmso|wald-p-value	dmso|wald-fdr	plx|beta	plx|z	plx|p-value	plx|fdr	plx|wald-p-value	plx|wald-fdr
C15orf62	2	-0.0064446	-0.049243	0.65539	0.96317	0.96073	0.97503	0.027822	0.21272	0.59048	0.95692	0.83155	0.88708
TEK	4	-0.092115	-1.0468	0.97239	0.997	0.29519	0.42644	-0.17005	-1.9231	0.71994	0.97764	0.054466	0.11032
NFYB	4	-1.0003	-10.693	0.0061772	0.27583	1.1009e-26	7.1228e-25	-0.93271	-10.03	0.0071187	0.34831	1.1259e-23	9.339e-22
SPATA12	3	-0.15158	-1.6995	0.8154	0.98245	0.089219	0.16926	-0.046671	-0.52455	0.85266	0.98636	0.59989	0.70984
TRPC7	7	-0.019263	-0.31976	0.70245	0.96896	0.74915	0.83075	-0.0092517	-0.15343	0.71819	0.97764	0.87806	0.91873
NCR3	4	-0.083846	-1.2047	0.94151	0.99463	0.2283	0.35202	-0.081828	-1.1743	0.97999	0.99879	0.24027	0.35888
HOXC5	4	-0.067654	-0.82771	0.88057	0.9889	0.40783	0.54151	-0.15789	-1.9223	0.75808	0.97918	0.054572	0.11047
OR1J1	2	-0.083688	-0.65961	0.94111	0.99463	0.50951	0.63516	0.042811	0.33911	0.54261	0.94755	0.73453	0.81563
C11orf58	3	-0.80175	-8.2478	0.020093	0.43677	1.6133e-16	4.5179e-15	-0.77022	-7.9316	0.020816	0.48347	2.1634e-15	6.6815e-14
IL36G	3	-0.089693	-0.93584	0.96333	0.99678	0.34935	0.48377	0.058261	0.61084	0.49544	0.93841	0.54131	0.65993
PGM1	7	0.13924	2.4381	0.23787	0.85115	0.014763	0.039189	0.056875	0.99225	0.49936	0.93869	0.32108	0.44875
LCN6	3	-0.40184	-3.8862	0.23048	0.84294	0.00010184	0.00052797	-0.46845	-4.5049	0.14219	0.78929	6.6412e-06	4.5455e-05
CAMP	6	0.01399	0.19531	0.58354	0.95654	0.84515	0.90019	-0.12453	-1.7245	0.86824	0.98671	0.084619	0.15702
CHMP4C	4	-0.3185	-3.4867	0.36673	0.90202	0.00048905	0.0021175	-0.18403	-2.0288	0.67692	0.97486	0.042482	0.090497
ELP2	3	0.068662	0.85881	0.41211	0.91543	0.39044	0.52393	0.097018	1.2132	0.38658	0.90367	0.22506	0.34104
DEFB114	3	0.025015	0.28497	0.54635	0.94752	0.77567	0.85143	0.044619	0.5079	0.5373	0.94583	0.61152	0.71971
DLC1	11	0.22901	4.7905	0.10481	0.72431	1.6633e-06	1.2775e-05	0.25103	5.2486	0.11595	0.76048	1.5329e-07	1.4909e-06
TMEM37	5	-0.020961	-0.30188	0.70825	0.96975	0.76274	0.84111	-0.015381	-0.22125	0.73995	0.97804	0.8249	0.88272
UXT	4	-0.499	-6.8246	0.12823	0.7574	8.8177e-12	1.4826e-10	-0.39533	-5.4201	0.22265	0.84418	5.9576e-08	6.2628e-07
ARHGAP5	4	-0.25874	-3.6667	0.50074	0.94152	0.0002457	0.0011542	-0.21653	-3.0679	0.58267	0.95621	0.0021556	0.007345
UGP2	4	-0.3548	-4.9093	0.30136	0.88918	9.1419e-07	7.3706e-06	-0.27267	-3.7777	0.44034	0.92238	0.00015829	0.00076802
AGXT	6	0.14154	2.2851	0.23318	0.84515	0.022304	0.054989	0.11701	1.8852	0.33737	0.88811	0.059404	0.11843
KLC2	4	0.12219	1.5162	0.27383	0.87077	0.12947	0.22785	0.085741	1.0614	0.41611	0.91237	0.28852	0.4135
EML6	4	-0.05572	-0.6946	0.83637	0.98403	0.48731	0.61537	0.044401	0.55489	0.53802	0.94583	0.57897	0.6928
SPRY1	3	0.036199	0.37202	0.51018	0.94152	0.70988	0.8003	0.060484	0.62139	0.48879	0.93738	0.53434	0.65377
HIST1H1C	2	-0.043705	-0.28448	0.79133	0.97856	0.77604	0.85173	0.031029	0.2026	0.58071	0.95598	0.83944	0.89275
RC3H1	5	-0.16259	-2.1679	0.77909	0.97809	0.030168	0.070272	-0.33553	-4.4303	0.31369	0.88113	9.4116e-06	6.2028e-05
NDUFAF3	5	0.11483	1.4512	0.29081	0.88544	0.14673	0.25103	0.18231	2.3076	0.20529	0.83639	0.021024	0.050841
WDR66	4	0.0247	0.3451	0.54731	0.94752	0.73002	0.81533	0.14859	2.0797	0.26821	0.86212	0.037556	0.08202
SGSM1	3	-0.14325	-1.5237	0.84342	0.98422	0.12759	0.2252	-0.036762	-0.39223	0.81622	0.98345	0.69489	0.78583
ZEB2	6	-0.49358	-7.4823	0.13246	0.7625	7.303e-14	1.5705e-12	-0.045082	-0.69614	0.8471	0.98636	0.48634	0.61215
SLC9A6	5	0.030051	0.45432	0.52958	0.94202	0.6496	0.75359	-0.1159	-1.7421	0.89819	0.98876	0.081485	0.15234
ARG2	4	-0.15981	-1.8101	0.78792	0.97856	0.070287	0.13975	-0.00095383	-0.010877	0.6897	0.97486	0.99132	0.99398
C20orf160	4	-0.015357	-0.15994	0.68746	0.96785	0.87293	0.91837	-0.12258	-1.2681	0.8749	0.98763	0.20476	0.31642
MORN5	4	0.19784	2.1608	0.14127	0.7712	0.03071	0.071307	0.044868	0.48617	0.53648	0.94583	0.62685	0.73244
COX6A1	2	0.011548	0.1014	0.59225	0.95654	0.91923	0.94988	0.23631	2.0882	0.13164	0.78023	0.036777	0.080672
ZFYVE28	6	-0.10056	-1.7991	0.99705	0.99942	0.072004	0.14251	-0.10857	-1.94	0.92453	0.99263	0.052383	0.10698
MTIF2	4	-0.17539	-1.9286	0.73702	0.9734	0.053785	0.11286	-0.21438	-2.3496	0.58874	0.95692	0.018794	0.046253
AZIN1	3	0.097874	1.0954	0.33236	0.89334	0.27335	0.4028	0.084726	0.9466	0.41898	0.91277	0.34384	0.47224
YIPF3	4	-0.3828	-4.6701	0.25722	0.86192	3.0111e-06	2.1964e-05	-0.35023	-4.2738	0.28847	0.8755	1.9214e-05	0.00011776
ACADL	4	-0.026652	-0.33479	0.72926	0.97066	0.73778	0.82171	-0.14775	-1.8445	0.79139	0.98229	0.065106	0.1275
CPE	6	-0.013343	-0.21416	0.68053	0.96709	0.83042	0.89059	0.033544	0.53852	0.57259	0.95509	0.59022	0.70225
CHP2	3	0.13565	1.6265	0.24503	0.85752	0.10385	0.19122	0.1195	1.4304	0.33156	0.88659	0.15259	0.25004
PTPRA	3	-0.19184	-2.1865	0.68437	0.96782	0.028779	0.067608	-0.25694	-2.9166	0.47758	0.93332	0.0035383	0.011282
NUMBL	3	0.1466	1.4801	0.22319	0.83809	0.13884	0.24005	-0.065337	-0.65274	0.91965	0.99231	0.51392	0.63635
OR4C3	2	-0.54973	-4.8855	0.094598	0.7063	1.0319e-06	8.2262e-06	-0.55175	-4.8947	0.084517	0.7139	9.8446e-07	8.066e-06
SUSD3	4	0.30123	3.4124	0.051633	0.6012	0.00064385	0.0026876	0.38377	4.3553	0.034135	0.57047	1.3286e-05	8.4651e-05
SLC2A4	3	-0.017102	-0.18465	0.69417	0.96835	0.8535	0.90604	-0.063875	-0.68739	0.91435	0.99184	0.49184	0.61693
YLPM1	3	0.031178	0.36728	0.52581	0.94202	0.71341	0.80267	0.044096	0.51897	0.53873	0.94583	0.60378	0.71313
RAB37	5	-0.036068	-0.56405	0.76322	0.97576	0.57272	0.69003	0.084392	1.3221	0.41987	0.91277	0.18614	0.29341
CA3	3	-0.091067	-0.86559	0.96851	0.997	0.38671	0.52033	-0.15928	-1.5074	0.75351	0.97918	0.13172	0.22317
TLR7	2	-0.075526	-0.54527	0.91073	0.99232	0.58557	0.70045	0.076126	0.55368	0.44226	0.9225	0.5798	0.69339
C20orf11	4	-0.51026	-5.7526	0.11997	0.74716	8.7862e-09	9.8613e-08	-0.33702	-3.8368	0.31086	0.8789	0.00012465	0.00062092
SLC1A1	4	-0.32558	-3.9454	0.35334	0.89905	7.9661e-05	0.00042526	-0.16226	-1.9791	0.74383	0.97804	0.047808	0.099363
SLFN5	4	0.077468	1.0292	0.38777	0.90951	0.30339	0.4351	0.015692	0.20781	0.6317	0.96488	0.83538	0.89
DDX21	3	-0.97421	-10.983	0.0071646	0.28519	4.6092e-28	3.3453e-26	-0.8071	-9.1788	0.016522	0.44829	4.3601e-20	2.3226e-18
C19orf66	3	-0.05269	-0.53449	0.82543	0.98245	0.593	0.70651	0.033299	0.33863	0.57344	0.95529	0.73489	0.81587
ZNF527	3	-0.17675	-1.2446	0.7326	0.97185	0.21329	0.33429	-0.26259	-1.8371	0.46378	0.92932	0.066196	0.12925
CELF4	4	0.64504	8.9131	0.0029278	0.20645	4.9626e-19	1.7678e-17	0.53833	7.4191	0.0095413	0.38532	1.1796e-13	2.9607e-12
ZNF642	4	-0.25492	-2.832	0.50971	0.94152	0.0046263	0.014893	-0.36906	-4.0677	0.26028	0.85721	4.7473e-05	0.00026394
KAAG1	2	0.16713	1.4206	0.18752	0.81774	0.15542	0.26271	0.068874	0.58251	0.4628	0.92908	0.56022	0.67641
VEGFC	4	-0.58332	-6.7443	0.077077	0.66382	1.5375e-11	2.4974e-10	-0.62401	-7.1849	0.053401	0.65692	6.7233e-13	1.5349e-11
OR8J1	2	0.017276	0.13637	0.5726	0.95381	0.89153	0.93175	0.079442	0.62817	0.43311	0.91787	0.52989	0.64989
RMND5B	4	0.067211	0.87961	0.41628	0.91607	0.37907	0.51273	0.045404	0.59311	0.53482	0.94583	0.55311	0.67019
CABP5	4	0.050049	0.50882	0.46723	0.93509	0.61088	0.72132	0.31671	3.2547	0.064895	0.67974	0.0011351	0.0042644
UNC93A	3	-0.047722	-0.57841	0.80665	0.98097	0.56299	0.68168	-0.024553	-0.29738	0.7722	0.9811	0.76618	0.84006
LCA5L	2	-0.69628	-5.6492	0.038498	0.54376	1.6124e-08	1.7456e-07	-0.62901	-5.1231	0.051404	0.64697	3.0049e-07	2.7505e-06
SNX15	3	-0.53297	-6.1573	0.10475	0.72431	7.3981e-10	9.567e-09	-0.53107	-6.1254	0.095815	0.72723	9.0449e-10	1.301e-08
PRPS1L1	2	-0.053874	-0.35989	0.82949	0.98305	0.71893	0.80715	-0.0040142	-0.026881	0.70014	0.97486	0.97855	0.9866
MTHFD2L	4	-0.18198	-2.497	0.71515	0.96998	0.012525	0.03419	-0.1412	-1.9372	0.81265	0.98293	0.052718	0.10749
HOXB1	4	-0.048172	-0.59678	0.80865	0.98134	0.55065	0.67127	-0.15056	-1.855	0.78176	0.98177	0.063594	0.12517
NUDT21	3	-0.54601	-5.5167	0.09655	0.70739	3.4534e-08	3.5658e-07	-0.50096	-5.0699	0.11642	0.76212	3.981e-07	3.5616e-06
JUND	2	-0.10771	-0.83726	0.97096	0.997	0.40245	0.53603	0.13213	1.0381	0.30286	0.87797	0.29923	0.42545
H1F0	2	0.0079992	0.062861	0.60425	0.95654	0.94988	0.96811	-0.093014	-0.72626	0.98013	0.99879	0.46768	0.59503
LENG8	4	-0.18507	-2.208	0.70559	0.96955	0.027243	0.064652	-0.24188	-2.8732	0.51389	0.94089	0.0040636	0.012672
SLC4A7	4	-0.32527	-4.2489	0.35382	0.89905	2.1482e-05	0.00013194	-0.3162	-4.1269	0.34878	0.88885	3.6767e-05	0.00020984
BEX5	2	0.053598	0.51903	0.45646	0.93292	0.60374	0.71488	0.023169	0.22393	0.60609	0.96006	0.82281	0.8813
BUB1	4	-0.8839	-10.483	0.012458	0.3626	1.0351e-25	6.1325e-24	-1.1321	-13.125	0.0018371	0.23046	2.382e-39	9.2203e-37
MYO7B	4	-0.26287	-3.25	0.49071	0.94037	0.001154	0.0044768	-0.29597	-3.6479	0.38907	0.90471	0.00026436	0.0012004
SPTLC2	2	0.06634	0.62456	0.41867	0.91745	0.53226	0.65435	-0.0041572	-0.038996	0.70072	0.97486	0.96889	0.97946
RAD23B	4	-0.09128	-1.0555	0.96929	0.997	0.29118	0.42239	-0.28267	-3.2337	0.41791	0.91277	0.0012218	0.0045408
N4BP2L2	5	-0.053252	-0.72701	0.82744	0.98245	0.46722	0.59745	-0.033684	-0.45963	0.8051	0.98256	0.64578	0.74793
UNC5D	3	0.014483	0.14224	0.58173	0.95599	0.88689	0.92853	-0.19518	-1.8936	0.64346	0.96632	0.058272	0.11658
ZNF688	3	-0.18285	-1.9401	0.71245	0.96998	0.052373	0.11029	-0.37788	-3.9635	0.24716	0.85271	7.3854e-05	0.00038913
TMEM45B	4	0.051069	0.63046	0.464	0.93382	0.52839	0.65152	0.0094159	0.11592	0.65369	0.96784	0.90772	0.93815
NLRP10	4	-0.0047769	-0.058466	0.6496	0.96202	0.95338	0.97054	-0.045116	-0.55064	0.84717	0.98636	0.58188	0.69533
CRB3	4	-0.16916	-2.1421	0.75653	0.9753	0.032189	0.074176	-0.053025	-0.67361	0.87548	0.98763	0.50056	0.6245
CCNB1	3	-0.34303	-3.5175	0.32158	0.89284	0.00043562	0.0019109	-0.32835	-3.365	0.32663	0.88487	0.0007653	0.0030359
C3orf23	5	-0.30166	-4.1511	0.4022	0.91386	3.3089e-05	0.00019439	-0.31621	-4.3428	0.34876	0.88885	1.4066e-05	8.9008e-05
TRIM38	3	-0.31821	-3.0294	0.36722	0.90202	0.0024506	0.0086273	-0.30442	-2.8973	0.37158	0.89613	0.0037644	0.01189
LSR	3	0.031159	0.375	0.52584	0.94202	0.70766	0.79883	0.073303	0.88203	0.45015	0.92564	0.37776	0.50852
BMP3	5	-0.037149	-0.52048	0.76709	0.97576	0.60273	0.71406	-0.06891	-0.96277	0.93235	0.99318	0.33566	0.46385
CDK5RAP2	3	-0.12523	-1.5203	0.9073	0.99217	0.12843	0.22641	-0.095254	-1.1559	0.97206	0.99807	0.24773	0.36759
PET117	3	-0.69397	-5.8342	0.038992	0.54642	5.4054e-09	6.1946e-08	-0.30453	-2.6433	0.37138	0.89613	0.0082092	0.023053
ALKBH6	4	0.08009	0.92326	0.38021	0.9065	0.35587	0.48964	-0.038103	-0.43657	0.82115	0.98345	0.66242	0.76023
LYZL4	6	-0.16277	-2.3749	0.77846	0.97765	0.017553	0.045157	-0.14684	-2.1412	0.79402	0.98229	0.032259	0.072337
HDLBP	5	0.057762	0.76737	0.4443	0.92873	0.44286	0.57402	0.0022499	0.029792	0.67886	0.97486	0.97623	0.985
TRIM71	6	0.032375	0.50716	0.52168	0.94202	0.61204	0.7224	0.11466	1.7986	0.34281	0.88885	0.072077	0.13818
KIAA1683	3	0.29035	3.5864	0.0575	0.62176	0.0003353	0.0015163	0.33461	4.1322	0.054446	0.65953	3.5932e-05	0.00020535
ANKRD22	4	-0.18559	-2.2022	0.70397	0.9691	0.027653	0.065412	-0.29582	-3.4875	0.38939	0.90486	0.0004875	0.0020452
ANXA6	6	0.071566	1.1347	0.40342	0.91386	0.25649	0.38371	0.10502	1.6648	0.36565	0.89558	0.095946	0.17349
ORAI1	4	-0.031669	-0.38785	0.74701	0.97451	0.69813	0.79233	-0.013177	-0.1613	0.73236	0.97804	0.87186	0.91479
KCND3	6	0.2046	3.607	0.13238	0.7625	0.0003098	0.001416	0.20927	3.6857	0.16584	0.81075	0.0002281	0.0010556
DDX1	3	-0.91057	-8.8472	0.010552	0.33723	8.9703e-19	3.0698e-17	-0.5204	-5.1908	0.10273	0.73975	2.0936e-07	1.9798e-06
EMID1	3	-0.24942	-2.6774	0.52314	0.94202	0.0074199	0.022211	-0.086222	-0.93079	0.99594	0.99984	0.35196	0.481
HPX	2	-0.056109	-0.46008	0.83767	0.98403	0.64546	0.75025	-0.038583	-0.31625	0.82301	0.98345	0.75181	0.82901
AGMAT	5	-0.080037	-0.95914	0.9274	0.99439	0.33749	0.47241	0.023857	0.28714	0.60385	0.96006	0.774	0.84614
AKAP13	3	0.17471	2.1577	0.17512	0.81071	0.030948	0.071807	0.016272	0.20006	0.62992	0.96471	0.84143	0.89434
ADCY9	4	0.13036	1.5356	0.25609	0.86155	0.12463	0.22079	0.051967	0.60937	0.51423	0.94102	0.54228	0.66068
HCCS	4	0.14531	1.8442	0.22576	0.83965	0.065161	0.13149	0.21052	2.6739	0.16412	0.80925	0.0074971	0.021276
CHCHD6	3	-0.38412	-3.6854	0.2554	0.86155	0.00022835	0.0010835	-0.35605	-3.4188	0.27935	0.86975	0.00062894	0.0025484
STON1-GTF2A1L	3	0.07006	0.9125	0.40808	0.91522	0.36151	0.49517	0.13432	1.7496	0.29831	0.87797	0.080194	0.15033
RNASE10	2	-0.85985	-6.0465	0.014341	0.38549	1.4802e-09	1.8536e-08	-0.70657	-5.0444	0.031345	0.55319	4.5489e-07	4.008e-06
RSPO1	2	0.071832	0.71561	0.40264	0.91386	0.47423	0.60358	0.14426	1.4378	0.27742	0.86945	0.15049	0.24759
CD2	4	-0.4464	-4.6015	0.17721	0.81318	4.1952e-06	2.9597e-05	-0.47582	-4.891	0.13581	0.78206	1.0033e-06	8.2126e-06
APLP1	4	0.15738	1.8614	0.20313	0.82193	0.062683	0.12753	0.16196	1.9134	0.24284	0.85271	0.055692	0.11227
MOS	2	0.1616	1.4523	0.19625	0.8191	0.14642	0.25073	-0.043278	-0.38556	0.84032	0.98636	0.69983	0.78927
UBAP1	4	-0.26664	-3.3912	0.48135	0.93815	0.00069597	0.0028674	-0.16267	-2.075	0.7425	0.97804	0.037991	0.082803
BPIFB4	4	0.21895	2.7029	0.1152	0.74172	0.0068738	0.020834	0.20999	2.5889	0.16477	0.80925	0.0096272	0.026363
AAK1	5	-0.10832	-1.3977	0.96848	0.997	0.1622	0.27138	-0.19037	-2.443	0.65779	0.96945	0.014567	0.037218
TPM2	3	-0.24901	-3.0142	0.52429	0.94202	0.0025763	0.008995	-0.38076	-4.583	0.24303	0.85271	4.5828e-06	3.2411e-05
NRF1	4	-0.76065	-8.146	0.025811	0.48711	3.761e-16	1.0253e-14	-0.53252	-5.8028	0.094977	0.72607	6.5219e-09	8.103e-08
AP1M2	4	-0.22	-2.6436	0.60207	0.95654	0.0082026	0.024091	-0.15312	-1.8432	0.7736	0.9811	0.065301	0.12782
SPATA21	6	0.0054306	0.076747	0.61279	0.95654	0.93882	0.96205	-0.026519	-0.3738	0.77895	0.9811	0.70855	0.79581
GDF1	4	0.087925	0.92483	0.35876	0.90122	0.35506	0.48876	0.16978	1.7909	0.22774	0.84813	0.073315	0.14017
VCL	3	-0.72722	-8.2037	0.031793	0.52168	2.3316e-16	6.4365e-15	-0.97771	-10.833	0.0052931	0.31565	2.4065e-27	2.8324e-25
MTHFD1L	3	0.095605	1.0852	0.3381	0.8935	0.27782	0.40797	0.15994	1.8167	0.24637	0.85271	0.069257	0.13386
KCNE1	2	0.079864	0.71853	0.38084	0.9065	0.47243	0.60226	0.24969	2.2556	0.11733	0.7641	0.024093	0.056898
LRP1	3	0.19989	1.968	0.13858	0.77085	0.049066	0.10464	0.2126	2.0915	0.16126	0.80898	0.036486	0.080146
CWC22	3	-0.77191	-5.9291	0.024031	0.4746	3.0452e-09	3.6382e-08	-0.69582	-5.39	0.033595	0.56981	7.0476e-08	7.3203e-07
TEAD2	5	-0.28125	-4.0786	0.4469	0.92902	4.5307e-05	0.00025833	-0.24438	-3.5442	0.50745	0.93891	0.00039374	0.0016918
AADAT	4	0.082835	1.0772	0.37275	0.90309	0.28137	0.41195	0.1043	1.3555	0.3672	0.89558	0.17525	0.27956
CES2	4	-0.13951	-1.8269	0.85638	0.98584	0.067719	0.13554	-0.20702	-2.6996	0.60981	0.96134	0.0069412	0.019955
KIAA0913	4	-0.054362	-0.65142	0.8314	0.98347	0.51478	0.6404	-0.10638	-1.2699	0.93276	0.99318	0.20411	0.31555
KRTCAP3	2	0.3568	3.0974	0.029542	0.50958	0.0019524	0.007075	0.17354	1.4954	0.22072	0.84418	0.13482	0.22727
SOST	4	-0.14298	-1.6235	0.84451	0.98422	0.10448	0.19216	0.044733	0.51138	0.5369	0.94583	0.60909	0.7177
ENTPD3	5	-0.081682	-0.92665	0.93342	0.99454	0.35411	0.48772	0.021559	0.24572	0.61155	0.96134	0.8059	0.86879
B3GNT7	3	-0.060552	-0.60921	0.85411	0.98576	0.54238	0.66323	-0.023486	-0.23639	0.7683	0.98044	0.81313	0.87389
CAMLG	2	0.15895	1.306	0.20063	0.81967	0.19156	0.30828	0.21563	1.7732	0.15721	0.80565	0.076192	0.14454
LAMC3	4	0.19812	2.0335	0.14089	0.7711	0.042002	0.092219	0.27948	2.8763	0.089511	0.71849	0.0040243	0.012574
WFDC10A	3	-0.016174	-0.15054	0.69071	0.96835	0.88033	0.92394	-0.0022755	-0.021166	0.69408	0.97486	0.98311	0.98959
WFDC13	2	0.068473	0.63574	0.41278	0.91548	0.52495	0.64865	0.092934	0.86228	0.39719	0.90631	0.38853	0.51881
CBLC	4	0.01222	0.16901	0.58983	0.95654	0.86579	0.91395	0.12779	1.7704	0.31276	0.88072	0.076665	0.14514
CNOT2	3	-0.018773	-0.19338	0.70079	0.96896	0.84666	0.90112	-0.21709	-2.2129	0.58097	0.95598	0.026907	0.062289
IL11RA	3	0.027694	0.2726	0.53762	0.94482	0.78516	0.85794	0.045368	0.44636	0.5349	0.94583	0.65534	0.75478
AKT1S1	3	-0.27227	-2.7668	0.46766	0.93527	0.0056608	0.017665	-0.48993	-4.9137	0.12447	0.77188	8.9358e-07	7.3909e-06
SCARF1	4	0.20176	2.6739	0.13618	0.76709	0.0074965	0.0224	0.10563	1.3952	0.36425	0.895	0.16296	0.26394
BAG2	4	-0.067902	-0.84743	0.88152	0.9889	0.39676	0.53077	-0.028904	-0.36079	0.78816	0.98229	0.71826	0.8035
CALCRL	3	-0.18471	-1.9156	0.70676	0.96975	0.055412	0.11546	0.0019215	0.020065	0.68	0.97486	0.98399	0.99003
NEUROD6	2	0.084208	0.65463	0.36899	0.90202	0.51271	0.63847	0.1817	1.417	0.20634	0.83645	0.15648	0.25531
MAPK1	2	-1.24	-9.8649	0.0013434	0.1662	5.9102e-23	2.8518e-21	-0.93548	-7.6664	0.0069924	0.34602	1.7688e-14	4.8751e-13
ARPC5L	3	0.12804	1.3054	0.26068	0.86271	0.19176	0.30848	0.26921	2.7556	0.098639	0.73396	0.005859	0.017271
OR7G1	2	0.23822	2.2012	0.095769	0.70667	0.02772	0.065552	0.17252	1.5899	0.22284	0.84418	0.11186	0.19599
OR13H1	2	0.12757	1.1046	0.26177	0.86293	0.26932	0.39831	0.097703	0.84436	0.38481	0.90271	0.39847	0.52891
SCGB2A2	2	0.25559	2.4858	0.081061	0.67667	0.012924	0.035116	0.1837	1.7816	0.2029	0.8338	0.074817	0.14252
SERINC1	4	0.23437	2.9214	0.099397	0.71084	0.0034847	0.011671	0.23767	2.9589	0.13019	0.78023	0.0030875	0.010043
TFRC	3	-0.61972	-6.8251	0.061829	0.63014	8.7866e-12	1.4802e-10	-0.30762	-3.436	0.36526	0.89558	0.00059047	0.0024104
CSDA	3	0.73045	7.7073	0.0018945	0.17754	1.2853e-14	3.0173e-13	0.76583	8.0782	0.0026063	0.26901	6.5709e-16	2.1678e-14
KLRF2	3	-0.31829	-3.7601	0.36708	0.90202	0.00016982	0.00083608	-0.33803	-3.9843	0.30903	0.87871	6.767e-05	0.00036036
RAB15	3	0.22463	2.3758	0.10931	0.73002	0.017512	0.045084	0.18127	1.912	0.20702	0.83666	0.055881	0.11261
IQCK	2	-0.31889	-2.6962	0.36591	0.90202	0.0070144	0.02119	-0.39695	-3.3363	0.22053	0.84418	0.00084902	0.003316
TMEM55A	3	0.0068774	0.061128	0.60803	0.95654	0.95126	0.96927	0.23395	2.0992	0.13405	0.78161	0.035796	0.078957
ZC3H4	4	-0.50631	-5.601	0.12274	0.75202	2.1313e-08	2.2776e-07	-0.30401	-3.4046	0.3725	0.89613	0.0006625	0.0026713
WIPF1	3	-0.010827	-0.12572	0.67132	0.96521	0.89995	0.93718	0.0046384	0.053812	0.67039	0.97269	0.95708	0.97136
SOX30	4	-0.053241	-0.75983	0.8274	0.98245	0.44735	0.57829	-0.07997	-1.1391	0.97281	0.99807	0.25466	0.37561
BRF2	3	-0.79358	-7.9137	0.021138	0.44469	2.4985e-15	6.262e-14	-0.80412	-8.0034	0.01689	0.44848	1.2104e-15	3.883e-14
INPP1	2	-0.11098	-0.88346	0.95898	0.99605	0.37699	0.51052	-0.35566	-2.7875	0.27999	0.87027	0.0053123	0.015889
TAF4	4	0.00064693	0.0078275	0.63004	0.95819	0.99375	0.99593	-0.037962	-0.45797	0.82066	0.98345	0.64698	0.74872
KRTAP3-2	2	0.70242	4.413	0.0021586	0.18462	1.0197e-05	6.6749e-05	0.85997	5.4268	0.001596	0.22975	5.7364e-08	6.0559e-07
CD79A	3	-0.15164	-1.6213	0.81518	0.98245	0.10496	0.19271	-0.1418	-1.5144	0.81057	0.98293	0.12992	0.22071
MAPRE3	4	-0.18212	-2.428	0.71456	0.96998	0.015181	0.040132	-0.23403	-3.1094	0.53483	0.94583	0.0018746	0.0065204
MAP7D1	5	-0.0076201	-0.10561	0.65983	0.9641	0.91589	0.94767	-0.081253	-1.1218	0.97771	0.99876	0.26196	0.38368
SIAH3	4	0.1215	1.4907	0.27543	0.87321	0.13604	0.23669	0.16152	1.9818	0.24368	0.85271	0.047504	0.098851
CBX6	2	0.42095	2.9942	0.015753	0.39884	0.0027519	0.0095206	0.41102	2.9193	0.026775	0.5255	0.0035086	0.011217
ART1	4	-0.14187	-1.7034	0.84821	0.98449	0.0885	0.16815	-0.16348	-1.9581	0.74018	0.97804	0.050217	0.10344
ZNF236	4	-0.036238	-0.45699	0.76389	0.97576	0.64768	0.75203	0.050441	0.63724	0.51926	0.94102	0.52397	0.64475
RAB23	3	-0.09891	-1.0058	0.99681	0.99942	0.31453	0.44722	-0.038866	-0.39577	0.82397	0.98354	0.69228	0.7837
FOCAD	3	-0.15438	-1.5602	0.80591	0.98097	0.11871	0.21223	-0.38233	-3.8127	0.24077	0.85271	0.00013745	0.00067691
RAET1L	2	0.18502	1.7006	0.15919	0.79417	0.089027	0.16899	0.16464	1.5103	0.23761	0.85249	0.13096	0.2221
PDLIM5	8	-0.31466	-5.9611	0.37476	0.90436	2.505e-09	3.026e-08	-0.3742	-7.0616	0.25218	0.85347	1.646e-12	3.5618e-11
CDH8	2	0.24772	2.145	0.087697	0.68815	0.031951	0.073726	0.13752	1.1845	0.2915	0.87797	0.23621	0.35449
KAT7	3	-0.66067	-8.3517	0.047385	0.5872	6.7304e-17	1.9442e-15	-0.48156	-6.1116	0.13126	0.78023	9.8661e-10	1.4087e-08
C16orf13	5	0.19133	2.8814	0.14971	0.78431	0.0039591	0.013022	0.21382	3.2184	0.15961	0.80855	0.0012893	0.0047559
PLA2G12B	3	0.041623	0.4736	0.49271	0.94047	0.63579	0.74208	0.022782	0.25868	0.60724	0.96006	0.79588	0.86141
ACSM4	3	-0.62806	-6.5963	0.058511	0.62489	4.2155e-11	6.4925e-10	-0.57426	-6.0432	0.073104	0.69869	1.5106e-09	2.08e-08
BMI1	3	0.30471	2.9328	0.049693	0.59574	0.0033597	0.011291	0.34718	3.3429	0.048269	0.63791	0.00082904	0.0032525
CSAD	5	0.031	0.44034	0.52618	0.94202	0.65969	0.76181	0.11284	1.6053	0.34697	0.88885	0.10843	0.19123
OR10AG1	2	-0.29918	-2.5984	0.40745	0.91522	0.0093664	0.026918	-0.4024	-3.4702	0.21297	0.83913	0.00052008	0.0021633
NUP85	3	0.1009	1.0127	0.32469	0.89318	0.31119	0.44375	-0.20494	-2.0246	0.61556	0.96144	0.042909	0.091173
DDX55	2	-0.53249	-4.4228	0.10503	0.72431	9.7426e-06	6.404e-05	-0.41688	-3.4831	0.19436	0.83035	0.00049564	0.0020744
C15orf60	3	-0.098042	-1.0281	0.99372	0.99865	0.3039	0.4355	-0.03951	-0.41479	0.82628	0.9842	0.6783	0.77324
