Gene	sgRNA	dmso|beta	dmso|z	dmso|p-value	dmso|fdr	dmso|wald-p-value	dmso|wald-fdr	plx|beta	plx|z	plx|p-value	plx|fdr	plx|wald-p-value	plx|wald-fdr
JAGN1	6	-0.18138	-2.4977	0.71711	0.96998	0.012502	0.034133	-0.14236	-1.9619	0.80878	0.98293	0.049768	0.10265
PTBP3	4	-0.0035256	-0.053541	0.64503	0.9606	0.9573	0.97284	-0.033877	-0.51379	0.80565	0.98256	0.6074	0.71628
TNFRSF10B	4	-0.0044208	-0.056637	0.64815	0.96177	0.95483	0.9714	-0.028499	-0.36433	0.7865	0.98229	0.71561	0.80147
CYP2C8	4	-0.034025	-0.4746	0.75585	0.97506	0.63507	0.74149	-0.021789	-0.30363	0.76228	0.97918	0.76141	0.83615
XK	4	-0.019422	-0.22679	0.70286	0.96896	0.82059	0.88315	0.11802	1.3843	0.33511	0.88746	0.16627	0.26808
JPH1	4	0.32382	3.8918	0.040806	0.55202	9.9505e-05	0.00051709	0.42474	5.1144	0.023951	0.51152	3.1473e-07	2.8668e-06
GATM	4	-0.15435	-1.9456	0.80598	0.98097	0.051704	0.10905	-0.1844	-2.3181	0.67592	0.97445	0.020444	0.049634
FBXO42	4	-0.20065	-2.6085	0.65753	0.964	0.0090943	0.026293	-0.15303	-1.9902	0.77388	0.9811	0.046573	0.097332
SRP72	4	-0.42457	-5.472	0.20115	0.81967	4.4492e-08	4.5164e-07	-0.37	-4.7735	0.25865	0.85721	1.8106e-06	1.403e-05
SPATA8	4	0.14901	1.7326	0.21823	0.83577	0.083161	0.15987	0.26034	3.0361	0.10653	0.74467	0.0023966	0.0080577
SH3BGRL	4	0.011617	0.13283	0.59209	0.95654	0.89433	0.93384	0.016421	0.18756	0.62949	0.96471	0.85123	0.9012
ANGPTL5	4	-0.054704	-0.64032	0.83291	0.98347	0.52196	0.64618	-0.080018	-0.93434	0.97294	0.99807	0.35013	0.47895
BAZ2A	4	-0.37328	-4.6535	0.2718	0.86859	3.2637e-06	2.3648e-05	-0.42172	-5.2371	0.18875	0.82721	1.6314e-07	1.5769e-06
IBTK	4	-0.33397	-4.1747	0.33731	0.8935	2.9844e-05	0.00017749	-0.25576	-3.204	0.48058	0.9347	0.0013553	0.004963
PMF1	5	-1.18	-17.658	0.0020782	0.18462	8.771e-70	1.2732e-66	-0.93311	-14.151	0.0071187	0.34831	1.8461e-45	1.1089e-42
FUT8	8	-0.20441	-3.3506	0.6465	0.9613	0.00080634	0.0032619	-0.20095	-3.2903	0.62714	0.96471	0.0010007	0.0038145
CAMKK2	4	-0.02896	-0.44981	0.73736	0.97349	0.65285	0.75639	0.070486	1.0952	0.45826	0.92856	0.27342	0.3961
MASP1	6	-0.0033544	-0.053005	0.64428	0.9606	0.95773	0.97306	0.082614	1.3075	0.42487	0.91556	0.19104	0.29934
HTRA3	5	-0.3125	-4.0068	0.37905	0.90533	6.1535e-05	0.00033798	-0.33501	-4.2841	0.31482	0.88225	1.8348e-05	0.00011317
SMCHD1	4	-0.23997	-2.9474	0.54685	0.94752	0.003205	0.010828	-0.16252	-2.0003	0.74307	0.97804	0.045464	0.095552
FAM150B	4	0.15962	1.8472	0.19963	0.81967	0.064721	0.13082	0.11815	1.3632	0.3348	0.88746	0.17283	0.27642
USPL1	4	-0.53788	-6.3714	0.10183	0.71891	1.8732e-10	2.6145e-09	-0.60001	-7.0696	0.061668	0.67099	1.5537e-12	3.3745e-11
C1orf88	5	0.025606	0.33988	0.54445	0.94696	0.73395	0.81857	-0.01475	-0.19516	0.73785	0.97804	0.84527	0.89724
CERS6	6	0.36033	5.5938	0.02836	0.50233	2.2211e-08	2.362e-07	0.30074	4.6565	0.074792	0.7015	3.2162e-06	2.3669e-05
SURF6	4	-0.43211	-4.8738	0.19256	0.81774	1.0945e-06	8.682e-06	-0.36974	-4.182	0.25912	0.85721	2.8895e-05	0.00016896
DNAJC12	4	-0.23943	-2.9708	0.54825	0.94773	0.0029701	0.010162	-0.28955	-3.5783	0.4029	0.90909	0.00034581	0.0015177
ARAP2	6	-0.29138	-4.5524	0.42433	0.91993	5.3037e-06	3.6704e-05	-0.22099	-3.4583	0.57045	0.95482	0.00054366	0.0022452
TMEM241	4	-0.61944	-6.9911	0.061909	0.63014	2.7272e-12	4.8724e-11	-0.48555	-5.5266	0.1278	0.77782	3.2653e-08	3.6136e-07
CKB	4	0.015972	0.18604	0.57689	0.95485	0.85241	0.90516	-0.028363	-0.32928	0.78591	0.98229	0.74195	0.82083
NOS1	4	-0.023448	-0.33175	0.7171	0.96998	0.74008	0.82346	-0.092446	-1.304	0.98209	0.99879	0.19224	0.30082
CD46	4	-0.35732	-5.5933	0.2973	0.88839	2.2279e-08	2.3664e-07	-0.40306	-6.3008	0.21214	0.83857	2.9619e-10	4.6355e-09
SLC4A2	4	-0.019196	-0.28442	0.70222	0.96896	0.77609	0.85173	-0.069636	-1.0298	0.93489	0.99318	0.30311	0.42964
CCDC164	6	0.064404	0.81311	0.42434	0.91993	0.41615	0.54937	0.0079151	0.099549	0.65883	0.96945	0.9207	0.94713
NPFFR1	4	0.021243	0.2517	0.55914	0.94898	0.80128	0.87006	0.0040311	0.047661	0.67228	0.97304	0.96199	0.97497
TSPAN3	6	-0.10491	-1.6695	0.98069	0.997	0.095017	0.17822	-0.13053	-2.0728	0.84822	0.98636	0.038195	0.083176
LDLRAD3	4	-0.13388	-1.5848	0.87631	0.98833	0.11301	0.20403	-0.25147	-2.9555	0.49063	0.93785	0.0031217	0.010132
TRIM15	4	0.1091	1.2229	0.30452	0.88925	0.22136	0.34379	0.073269	0.81887	0.45028	0.92564	0.41286	0.54285
BUB3	4	-0.85096	-12	0.015121	0.39196	3.5486e-33	3.9623e-31	-0.64699	-9.183	0.045605	0.62484	4.192e-20	2.2468e-18
SLC12A3	4	0.1114	1.4961	0.29896	0.88843	0.13463	0.23482	0.1005	1.3476	0.37738	0.89866	0.1778	0.28261
GNPDA2	4	-0.24463	-2.761	0.53469	0.94212	0.005763	0.017936	-0.4326	-4.8224	0.177	0.82083	1.4181e-06	1.1264e-05
GRB14	6	-0.073194	-1.0812	0.90154	0.99136	0.27959	0.41002	0.0089838	0.13299	0.65542	0.96902	0.8942	0.92892
FES	4	0.096026	1.4229	0.33679	0.8935	0.15475	0.26189	0.10809	1.6005	0.35854	0.895	0.10949	0.19274
SLC31A2	4	-0.02269	-0.27062	0.71431	0.96998	0.78668	0.85914	-0.023761	-0.28299	0.76933	0.98067	0.77718	0.8485
CYP7B1	4	-0.14627	-1.5282	0.83327	0.98347	0.12647	0.2236	-0.30427	-3.1436	0.37189	0.89613	0.0016686	0.0059243
BTN3A3	4	0.0010977	0.015047	0.6286	0.95819	0.98799	0.99267	-0.0060963	-0.083443	0.70742	0.977	0.9335	0.95565
ATP8A1	4	-0.026391	-0.35112	0.72818	0.97066	0.7255	0.81189	-0.017353	-0.23064	0.74695	0.97804	0.81759	0.87727
NEK4	6	-0.012784	-0.21236	0.67828	0.96673	0.83183	0.89134	-0.02136	-0.35435	0.76094	0.97918	0.72307	0.80677
4-Sep	8	0.020336	0.36473	0.56236	0.95051	0.71531	0.80419	0.0085038	0.15229	0.65705	0.96945	0.87896	0.91939
PGM2	5	-0.064823	-0.77972	0.86982	0.98799	0.43555	0.56725	-0.19225	-2.2932	0.65231	0.96741	0.021834	0.052403
SCNN1D	5	-0.24098	-2.9701	0.54426	0.94683	0.0029773	0.010179	-0.16995	-2.1005	0.72017	0.97764	0.035687	0.078758
C7orf49	4	0.0060541	0.084482	0.61076	0.95654	0.93267	0.95842	-0.11442	-1.5894	0.90339	0.9894	0.11198	0.19613
CHN2	6	0.20846	3.0139	0.12749	0.75713	0.0025792	0.0089999	0.12519	1.8019	0.31878	0.88271	0.071562	0.1374
VPS13D	4	-0.86897	-10.485	0.013571	0.37346	1.0166e-25	6.0437e-24	-0.72149	-8.7713	0.02836	0.53118	1.7664e-18	7.9711e-17
TRIP4	4	-0.17845	-2.2735	0.72701	0.97066	0.022995	0.056368	-0.055126	-0.70468	0.88291	0.98876	0.48101	0.60711
PQLC3	4	0.051534	0.6208	0.46254	0.93306	0.53473	0.65651	0.070428	0.84796	0.45849	0.92856	0.39646	0.5268
TSHR	4	-0.55837	-7.939	0.089362	0.68815	2.0382e-15	5.168e-14	-0.6211	-8.7972	0.054641	0.66011	1.4021e-18	6.3936e-17
TRPC4AP	4	0.11345	1.6416	0.2942	0.88839	0.10068	0.18672	0.16437	2.3782	0.23804	0.85249	0.017399	0.043345
CHPF2	4	-0.17764	-2.1001	0.72951	0.97092	0.035721	0.080621	-0.31092	-3.6448	0.35885	0.895	0.00026762	0.0012134
HDAC4	4	0.10149	1.1661	0.32308	0.89284	0.24357	0.36955	0.02905	0.33229	0.58695	0.95692	0.73967	0.81946
TM9SF3	4	-0.44381	-5.4671	0.17964	0.81417	4.5752e-08	4.62e-07	-0.54493	-6.6668	0.087835	0.7139	2.6147e-11	4.7443e-10
MLPH	4	0.049988	0.67913	0.46751	0.93527	0.49706	0.62388	0.02487	0.33718	0.60028	0.96006	0.73598	0.81652
PSD3	7	-0.13057	-2.1089	0.88781	0.98961	0.034954	0.079228	-0.14972	-2.4129	0.78469	0.98225	0.015828	0.040015
SLC25A13	4	0.097693	1.3513	0.33282	0.89334	0.1766	0.28994	0.082138	1.1342	0.42594	0.91557	0.25669	0.37791
MGAM	4	0.12194	1.445	0.27434	0.87157	0.14845	0.25332	-0.027645	-0.32509	0.78286	0.98183	0.74511	0.82308
SLC22A18AS	4	-0.014895	-0.18009	0.68577	0.96782	0.85708	0.90796	0.073314	0.88839	0.45014	0.92564	0.37433	0.50484
MOB3C	4	-0.14175	-1.9192	0.84853	0.98449	0.054961	0.11486	-0.1504	-2.0328	0.78231	0.98177	0.042073	0.089851
NEDD9	6	-0.072851	-1.1441	0.90025	0.99118	0.25259	0.37953	-0.035157	-0.55223	0.81033	0.98293	0.58079	0.69436
DDX3X	4	-0.014487	-0.14945	0.68445	0.96782	0.8812	0.92438	0.051918	0.53697	0.51436	0.94102	0.59129	0.70299
RIT2	4	-0.18071	-2.3114	0.71931	0.97022	0.02081	0.05191	-0.12886	-1.6491	0.85403	0.98636	0.099131	0.17822
CD200	6	-0.035859	-0.49093	0.76243	0.97576	0.62347	0.73224	0.047258	0.64875	0.52876	0.94497	0.5165	0.63848
HDAC3	4	-1.2392	-15.469	0.0013548	0.1662	5.6466e-54	3.6429e-51	-0.94472	-12.05	0.0065331	0.33669	1.934e-33	4.2111e-31
ZDHHC13	4	0.035002	0.43178	0.51359	0.94163	0.6659	0.76716	-0.070846	-0.86915	0.9392	0.99378	0.38477	0.51534
CAMK1	2	-0.13202	-1.1366	0.88289	0.9889	0.25572	0.38284	0.010854	0.093883	0.64856	0.96715	0.9252	0.9505
KRT28	4	-0.19487	-2.2175	0.6744	0.96595	0.026586	0.063376	-0.23166	-2.6286	0.54103	0.94701	0.0085731	0.02392
FA2H	4	0.048534	0.57647	0.47181	0.93646	0.5643	0.68284	-0.04919	-0.58094	0.8617	0.98636	0.56128	0.67712
WNT9B	4	0.12986	1.4724	0.25708	0.86165	0.14092	0.24297	0.12599	1.4264	0.3169	0.88256	0.15374	0.25146
DEFB136	4	-0.048968	-0.55395	0.81172	0.98209	0.57962	0.69582	-0.094538	-1.0656	0.97446	0.99825	0.28659	0.41141
TAMM41	5	-0.62641	-8.2366	0.059154	0.62562	1.7722e-16	4.9392e-15	-0.36308	-4.8468	0.26866	0.86212	1.255e-06	1.006e-05
H1FOO	5	-0.027489	-0.33657	0.73205	0.97177	0.73644	0.82058	-0.069806	-0.85195	0.93545	0.99318	0.39424	0.52446
KIAA1244	4	-0.038499	-0.49991	0.7724	0.97651	0.61714	0.72687	0.07301	0.95025	0.4508	0.92564	0.34198	0.47035
C19orf47	4	-0.18139	-2.2038	0.71708	0.96998	0.027536	0.065222	-0.15919	-1.9337	0.75377	0.97918	0.053154	0.10819
MBD4	4	-0.12944	-1.6149	0.89177	0.99016	0.10633	0.19457	-0.078087	-0.97496	0.96623	0.99729	0.32958	0.45748
FMNL3	4	-0.11454	-1.5767	0.94576	0.99513	0.11487	0.20676	-0.099379	-1.3668	0.95723	0.99612	0.1717	0.27482
SELV	4	-0.16645	-1.6889	0.76592	0.97576	0.091242	0.17249	-0.48696	-4.8256	0.12686	0.77767	1.396e-06	1.1098e-05
TUBA3E	4	-0.12179	-1.4369	0.9193	0.99382	0.15076	0.25648	-0.063334	-0.7483	0.91247	0.99142	0.45428	0.58335
ZNF787	4	-0.17471	-2.1079	0.73933	0.97401	0.035043	0.079398	-0.030374	-0.36832	0.79309	0.98229	0.71264	0.79886
FAM20B	5	0.088462	1.1452	0.3572	0.90026	0.25211	0.37904	0.032115	0.41418	0.577	0.95535	0.67874	0.77353
VEGFB	4	-0.18456	-2.6767	0.70733	0.96975	0.0074349	0.022233	-0.15981	-2.3162	0.75166	0.97889	0.020547	0.049849
LRRC39	4	-0.29124	-4.107	0.42472	0.92011	4.0083e-05	0.00023081	-0.35618	-5.0057	0.27912	0.86975	5.5655e-07	4.8141e-06
C11orf16	4	0.21817	2.6027	0.116	0.74396	0.009249	0.026643	0.23461	2.7966	0.13334	0.78044	0.0051637	0.015516
FBXL14	4	-0.12661	-1.363	0.90206	0.99136	0.17288	0.28519	-0.17753	-1.9037	0.69668	0.97486	0.056954	0.11437
RPE	5	-0.57905	-8.9101	0.07896	0.66825	5.1008e-19	1.8133e-17	-0.37877	-5.863	0.24582	0.85271	4.5459e-09	5.8225e-08
EBP	4	0.043704	0.56044	0.48638	0.93927	0.57518	0.6923	-0.018045	-0.23056	0.74919	0.97813	0.81766	0.87729
LEPR	4	-0.26302	-3.7745	0.49043	0.94037	0.00016033	0.00079477	-0.2912	-4.1699	0.39954	0.9082	3.047e-05	0.00017727
CLIP3	4	-0.014071	-0.18064	0.68288	0.96782	0.85665	0.90772	-0.095496	-1.2206	0.97112	0.99807	0.22222	0.33752
HS6ST1	4	-0.35754	-4.5684	0.29677	0.88839	4.9142e-06	3.4254e-05	-0.34999	-4.4669	0.28886	0.8755	7.9376e-06	5.3261e-05
FBXW7	6	-0.34629	-5.9341	0.31605	0.89284	2.954e-09	3.5389e-08	-0.42467	-7.2503	0.1853	0.82485	4.1594e-13	9.7574e-12
CACNA1S	6	0.10922	1.5398	0.30412	0.88918	0.1236	0.2193	0.16782	2.3686	0.23131	0.84985	0.017855	0.044316
ATPBD4	4	-0.28155	-3.9049	0.44636	0.92902	9.4266e-05	0.00049315	-0.14697	-2.044	0.79362	0.98229	0.04095	0.087868
UFD1L	4	-1.1071	-13.656	0.0032264	0.21124	1.8583e-42	4.2591e-40	-0.85354	-10.712	0.01224	0.41886	8.9554e-27	9.8731e-25
CD99L2	8	-0.23018	-4.4804	0.57384	0.95381	7.4516e-06	5.0213e-05	-0.18088	-3.5218	0.68635	0.97486	0.00042856	0.0018243
LDLR	4	-0.19627	-3.0412	0.66992	0.96465	0.0023567	0.008342	-0.2605	-4.0295	0.46855	0.93048	5.5887e-05	0.00030422
NSD1	7	0.16219	2.5891	0.19534	0.81827	0.009623	0.027539	0.17897	2.8551	0.21098	0.83827	0.0043029	0.013303
MOCS1	4	0.12949	1.6653	0.25772	0.86201	0.095849	0.17953	0.19233	2.4752	0.18977	0.82737	0.013316	0.034464
SLC16A13	4	-0.036287	-0.45232	0.76405	0.97576	0.65104	0.75473	-0.1353	-1.6774	0.83225	0.98581	0.093461	0.17001
ACAD11	4	-0.27519	-3.3845	0.46073	0.93292	0.0007131	0.0029317	-0.36857	-4.5064	0.26112	0.85747	6.5949e-06	4.5156e-05
YOD1	6	-0.1817	-2.6028	0.71599	0.96998	0.0092476	0.026643	-0.14821	-2.1238	0.78964	0.98229	0.033683	0.074991
BUB1B	4	-0.24238	-2.7294	0.54069	0.94555	0.0063459	0.01943	-0.14649	-1.6562	0.7954	0.98229	0.097675	0.17602
GCET2	5	-0.14588	-2.2626	0.83453	0.98373	0.023657	0.057707	-0.17666	-2.7355	0.69906	0.97486	0.0062292	0.018175
PTGFRN	4	-0.066691	-0.81284	0.8769	0.98833	0.41631	0.54942	-0.07609	-0.92562	0.95867	0.99652	0.35464	0.4836
SLC15A3	4	0.071428	0.85658	0.40377	0.91386	0.39168	0.52516	0.094153	1.1287	0.39402	0.9059	0.25904	0.38039
RXRG	5	-0.27753	-3.7638	0.45563	0.93292	0.00016735	0.00082461	-0.30113	-4.0728	0.37839	0.89909	4.6444e-05	0.00025839
CENPM	6	-0.30798	-4.8625	0.38858	0.90951	1.159e-06	9.1519e-06	-0.14742	-2.3394	0.79234	0.98229	0.019314	0.047284
TPRG1L	4	-0.27265	-3.1562	0.46684	0.9349	0.0015985	0.0059408	-0.37255	-4.2854	0.2547	0.85528	1.8241e-05	0.00011259
NINL	4	0.015043	0.19034	0.58017	0.95533	0.84904	0.90283	0.055275	0.69943	0.5042	0.93891	0.48429	0.61014
METTL4	4	0.12053	1.3654	0.2779	0.87474	0.17212	0.28437	0.024937	0.28094	0.60002	0.96006	0.77875	0.84979
PRPF6	4	-0.67905	-7.1972	0.042402	0.55758	6.1447e-13	1.1723e-11	-0.44639	-4.8076	0.16313	0.80898	1.5275e-06	1.2045e-05
IL1RN	8	0.027505	0.52713	0.53818	0.94482	0.5981	0.71074	0.094703	1.8162	0.39257	0.90504	0.069339	0.13401
YME1L1	4	-0.68375	-9.3969	0.041265	0.55202	5.6194e-21	2.3306e-19	-0.42266	-5.8526	0.18762	0.82556	4.839e-09	6.166e-08
N4BP2	6	-0.21229	-3.2446	0.62342	0.95819	0.0011763	0.0045513	-0.18264	-2.7911	0.68128	0.97486	0.0052523	0.015736
FUT10	4	0.036199	0.43331	0.51018	0.94152	0.66479	0.76632	0.14362	1.7241	0.27879	0.86959	0.084688	0.1571
LTN1	4	0.079478	0.90382	0.38186	0.9065	0.36609	0.49976	0.041631	0.47214	0.54612	0.94827	0.63682	0.74102
MRPS28	4	-0.12606	-1.4909	0.90422	0.99154	0.13598	0.23661	0.18215	2.1779	0.20556	0.83639	0.029411	0.067012
ECI2	4	0.17995	2.432	0.16697	0.80403	0.015016	0.039753	0.26736	3.6169	0.10026	0.73502	0.00029814	0.0013306
SHC4	4	0.24945	2.895	0.08601	0.68411	0.003792	0.012536	0.40465	4.7154	0.028302	0.53089	2.4119e-06	1.8179e-05
C20orf141	4	0.16912	2.2408	0.18416	0.81774	0.025038	0.060406	0.11677	1.5429	0.33783	0.88847	0.12284	0.21074
TEKT2	5	0.03179	0.42072	0.52359	0.94202	0.67396	0.77326	-0.030124	-0.39714	0.79224	0.98229	0.69126	0.78298
APCS	4	-0.081441	-1.0282	0.93248	0.99454	0.30386	0.43548	-0.19026	-2.3884	0.65813	0.96945	0.016921	0.042379
RP4-697K14.7	7	0.060118	0.95895	0.43688	0.9255	0.33758	0.47243	0.043092	0.68608	0.54176	0.94701	0.49266	0.61764
NHLRC3	4	-0.012291	-0.16071	0.67633	0.96595	0.87232	0.91798	-0.021014	-0.27432	0.7598	0.97918	0.78384	0.85319
MAEA	5	-0.13147	-2.0406	0.8849	0.98898	0.041294	0.091073	-0.16198	-2.5084	0.74465	0.97804	0.01213	0.03195
ZYG11A	6	-0.026359	-0.38878	0.72808	0.97066	0.69744	0.79191	-0.010353	-0.15259	0.72202	0.97794	0.87872	0.91919
WARS2	4	-0.31082	-4.0717	0.38266	0.9065	4.6669e-05	0.00026497	-0.10331	-1.3622	0.94382	0.99457	0.17313	0.27688
MUC22	4	0.0094981	0.11342	0.59897	0.95654	0.9097	0.94355	0.10324	1.2359	0.37004	0.89613	0.2165	0.33046
RASSF5	6	-0.056129	-0.92312	0.83772	0.98403	0.35595	0.48967	-0.095157	-1.5612	0.97242	0.99807	0.11847	0.20486
MNX1	6	-0.079879	-1.1555	0.92684	0.99439	0.24789	0.3743	-0.061154	-0.88417	0.90447	0.98949	0.3766	0.50739
CD300LG	4	-0.068603	-1.0017	0.88394	0.98898	0.3165	0.44972	-0.074782	-1.0905	0.95418	0.99603	0.27549	0.3985
CAD	4	-1.0713	-12.214	0.0040645	0.23758	2.6328e-34	3.3721e-32	-0.95603	-10.997	0.0060509	0.32036	3.935e-28	5.2324e-26
KISS1R	4	-0.014101	-0.1646	0.68302	0.96782	0.86926	0.91603	0.041811	0.48861	0.54571	0.94815	0.62512	0.7309
NPTXR	4	0.17373	2.217	0.17675	0.81318	0.026622	0.063446	0.20315	2.5914	0.17448	0.82025	0.0095587	0.026193
C17orf109	4	-0.061474	-0.74063	0.85747	0.98584	0.45892	0.58948	0.00032245	0.0038896	0.68539	0.97486	0.9969	0.99773
SEC11A	4	-0.12492	-1.509	0.90833	0.9923	0.1313	0.23028	-0.2542	-3.0483	0.48441	0.93603	0.0023018	0.0077777
SPOCK2	7	0.19272	2.7798	0.14778	0.78099	0.0054392	0.017099	0.24621	3.5551	0.12058	0.76718	0.00037779	0.0016309
BMP15	4	-0.14292	-1.8466	0.84466	0.98422	0.064809	0.13093	-0.05732	-0.74189	0.89106	0.98876	0.45816	0.58707
PIGF	4	-0.31296	-4.5078	0.37804	0.90517	6.5495e-06	4.4582e-05	-0.34023	-4.8899	0.30481	0.87797	1.009e-06	8.248e-06
USP38	4	-0.21956	-2.8176	0.6031	0.95654	0.0048381	0.015483	-0.20074	-2.5742	0.62766	0.96471	0.010047	0.027303
STMN2	4	-0.5792	-7.6887	0.078856	0.66825	1.4866e-14	3.4526e-13	-0.58885	-7.802	0.066525	0.68401	6.0929e-15	1.7718e-13
SLC25A12	4	0.15768	1.9206	0.2027	0.82106	0.054785	0.11459	0.12788	1.5541	0.31258	0.88069	0.12016	0.20723
CD6	3	0.048862	0.61173	0.47069	0.93596	0.54072	0.66192	0.14076	1.7635	0.28451	0.87358	0.077819	0.14681
BHLHE41	4	-0.053189	-0.69114	0.82721	0.98245	0.48948	0.6172	0.033986	0.44232	0.5712	0.95482	0.65826	0.75709
GYPC	4	0.053699	0.78475	0.45604	0.93292	0.4326	0.56492	0.059375	0.86688	0.49219	0.93818	0.38601	0.5165
LAMB1	4	0.34975	3.694	0.031575	0.52168	0.00022076	0.0010518	0.15734	1.6472	0.25122	0.85336	0.099518	0.1788
EWSR1	4	-0.54244	-7.8495	0.098869	0.70989	4.1763e-15	1.0232e-13	-0.22999	-3.3522	0.54546	0.94815	0.00080177	0.0031611
SYNGAP1	4	-0.24754	-3.039	0.52787	0.94202	0.002374	0.008396	-0.43747	-5.3139	0.17233	0.81845	1.073e-07	1.0735e-06
RAB11B	4	0.20841	2.312	0.12754	0.75713	0.020776	0.051856	0.24851	2.758	0.11827	0.76426	0.0058157	0.017162
RAB20	4	0.10372	1.3064	0.31754	0.89284	0.19142	0.30813	0.14333	1.8052	0.2793	0.86975	0.071043	0.13664
SYNPR	6	0.13559	2.1903	0.24511	0.85752	0.028505	0.067126	0.13401	2.1619	0.29888	0.87797	0.030625	0.069317
GBGT1	4	-0.11829	-1.4081	0.93213	0.99454	0.1591	0.26746	-0.17192	-2.0381	0.71397	0.97723	0.041542	0.088864
PARP14	4	-0.44938	-5.2126	0.17411	0.81064	1.8624e-07	1.6976e-06	-0.5513	-6.3447	0.084804	0.7139	2.2279e-10	3.5637e-09
EBF4	4	0.11276	1.3509	0.29578	0.88839	0.17672	0.29011	0.30829	3.7141	0.069637	0.69485	0.00020395	0.00095835
CABLES2	4	-0.193	-2.0143	0.68053	0.96709	0.043975	0.095738	-0.24825	-2.5796	0.49848	0.9386	0.0098905	0.026957
NFATC2	5	-0.0492	-0.7499	0.81274	0.98224	0.45332	0.58374	-0.091531	-1.3917	0.985	0.99879	0.164	0.26536
C1orf111	5	-0.13392	-2.0253	0.87611	0.98833	0.042837	0.093695	-0.096888	-1.4648	0.96596	0.99725	0.14297	0.23774
IKBKE	4	-0.12847	-1.7294	0.89554	0.99063	0.083737	0.16073	-0.18301	-2.4555	0.68007	0.97486	0.014068	0.036112
HMGCLL1	4	0.034862	0.49847	0.51398	0.94163	0.61815	0.72773	-0.04159	-0.59291	0.834	0.98581	0.55324	0.67025
NFAT5	8	-0.26466	-4.7445	0.48634	0.93927	2.0905e-06	1.5737e-05	-0.26462	-4.7379	0.45952	0.92856	2.1598e-06	1.6493e-05
UBE2B	4	-0.45704	-5.3151	0.16657	0.80371	1.0659e-07	1.0168e-06	-0.42662	-4.9642	0.18313	0.82411	6.8971e-07	5.8321e-06
YPEL3	4	0.032982	0.42564	0.51983	0.9419	0.67037	0.77067	0.048459	0.62505	0.52536	0.94328	0.53194	0.65171
MLEC	4	-0.21051	-2.4447	0.62842	0.95819	0.014498	0.038614	-0.082905	-0.96751	0.98371	0.99879	0.33329	0.46127
FAM171B	4	-0.18858	-2.1306	0.69453	0.9684	0.033119	0.075887	-0.10909	-1.2362	0.92261	0.99263	0.21639	0.33035
CACNG1	4	-0.059862	-0.61934	0.85154	0.98545	0.53569	0.65716	0.025539	0.26521	0.59788	0.95943	0.79084	0.85817
NAE1	4	-0.5961	-7.9651	0.071393	0.65625	1.6504e-15	4.2215e-14	-0.061999	-0.84221	0.90743	0.98968	0.39967	0.52995
C4orf32	5	-0.054178	-0.74382	0.8307	0.98322	0.45698	0.58747	0.054583	0.75154	0.50644	0.93891	0.45233	0.58127
LRP12	5	-0.16356	-2.2306	0.77554	0.97694	0.025711	0.061637	-0.042791	-0.58577	0.83859	0.98636	0.55803	0.67465
ZIC1	5	0.037395	0.48841	0.50641	0.94152	0.62526	0.73343	-0.016625	-0.21637	0.74426	0.97804	0.8287	0.88548
RESP18	5	-0.065717	-0.95232	0.87304	0.98831	0.34093	0.47567	0.02045	0.29682	0.6152	0.96144	0.7666	0.84032
LRRC7	4	-0.21157	-2.4398	0.62528	0.95819	0.014695	0.039038	-0.27298	-3.1355	0.4395	0.92225	0.0017157	0.0060547
TREML2	4	-0.075139	-0.88315	0.90911	0.99231	0.37716	0.51058	0.063315	0.74765	0.47989	0.93409	0.45467	0.58372
C1orf187	4	-0.18017	-2.1191	0.72126	0.97066	0.034085	0.077643	-0.26107	-3.0551	0.46727	0.93048	0.00225	0.0076296
PRKAG2	5	-0.12176	-1.8339	0.91939	0.99382	0.066663	0.13378	-0.068818	-1.037	0.93204	0.99318	0.29974	0.42597
PPM1K	6	-0.094103	-1.3499	0.97963	0.997	0.17704	0.2905	-0.018282	-0.26283	0.74993	0.97835	0.79268	0.85914
FN3KRP	4	0.0029644	0.028541	0.62204	0.95819	0.97723	0.98589	0.11165	1.0804	0.34964	0.88885	0.27997	0.40378
TMEM206	5	-0.10043	-1.5494	0.99761	0.99942	0.12127	0.21591	-0.11879	-1.829	0.88801	0.98876	0.067404	0.13095
TBC1D25	4	-0.11739	-1.355	0.93576	0.99454	0.17541	0.28847	0.026534	0.30796	0.59459	0.95824	0.75811	0.83384
NOL9	5	-0.30678	-4.0176	0.39114	0.90969	5.8784e-05	0.00032465	-0.3239	-4.2326	0.33509	0.88746	2.3105e-05	0.00013861
LTBP3	4	0.14069	1.8239	0.23482	0.84643	0.068167	0.1362	0.063945	0.82604	0.47783	0.93341	0.40878	0.53919
NOXO1	4	-0.22616	-3.4112	0.58522	0.95654	0.00064668	0.0026961	-0.29553	-4.4469	0.39005	0.90494	8.7127e-06	5.7995e-05
MMP28	4	0.0082486	0.084909	0.60343	0.95654	0.93233	0.95824	0.20027	2.0795	0.17823	0.82102	0.037567	0.082033
HOXD13	4	-0.19663	-2.2712	0.66875	0.96453	0.023138	0.05667	-0.11939	-1.3826	0.88589	0.98876	0.1668	0.26872
GEMIN5	4	-1.0172	-12.341	0.0055686	0.26253	5.4351e-35	7.2826e-33	-0.78315	-9.6577	0.019312	0.47181	4.562e-22	3.1041e-20
