id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
CBY3	3	0.30445	0.44183	1.0	6195	1	0.072626	0.38807	0.5382	1.0	8861	2	0.072626
CHM	3	0.30449	0.44187	1.0	6196	2	-0.074198	0.93421	0.93444	1.0	15031	0	-0.074198
ATF7	1	0.30453	0.30441	1.0	6197	1	-0.19664	0.69547	0.69572	1.0	12102	0	-0.19664
TRIT1	5	0.30453	0.50109	1.0	6198	1	-0.040008	0.40822	0.62394	1.0	9105	1	-0.040008
DEF8	6	0.30456	0.5155	1.0	6199	3	-0.054623	0.76073	0.86687	1.0	12791	1	-0.054623
WISP3	4	0.30458	0.45444	1.0	6200	1	0.29649	0.096067	0.21582	0.949166	3725	3	0.29649
EDAR	6	0.30458	0.51551	1.0	6201	1	0.070926	0.2446	0.48476	1.0	6875	3	0.070926
LPCAT	6	0.30472	0.51566	1.0	6202	2	-0.039921	0.35631	0.58897	1.0	8403	2	-0.039921
ETV3L	5	0.30477	0.50125	1.0	6203	2	-0.061866	0.39226	0.61398	1.0	8925	2	-0.061866
PRODH2	3	0.30479	0.44226	1.0	6204	2	-0.076372	0.22136	0.35165	0.984274	6470	1	-0.076372
CNTN3	4	0.30481	0.45466	1.0	6205	2	0.063205	0.307	0.48636	1.0	7738	2	0.063205
DGKE	4	0.30489	0.45474	1.0	6206	2	-0.04325	0.044774	0.12519	0.904041	2163	2	-0.04325
SORBS3	8	0.30491	0.55981	1.0	6207	4	-0.072597	0.032806	0.12435	0.904041	1708	3	-0.072597
ID1	4	0.30496	0.45481	1.0	6208	1	0.14404	0.19386	0.3709	0.984274	5943	3	0.14404
CHMP1A	2	0.30497	0.34874	1.0	6209	1	-0.24059	0.80794	0.80748	1.0	13338	0	-0.24059
IL17C	3	0.30503	0.44255	1.0	6210	2	-0.084833	0.8779	0.8779	1.0	14216	0	-0.084833
AOAH	3	0.30505	0.44257	1.0	6211	2	-0.10444	0.068406	0.15844	0.925095	2937	1	-0.10444
TRPM8	3	0.30507	0.44261	1.0	6212	2	-0.17408	0.18783	0.31305	0.977164	5805	1	-0.17408
CA2	4	0.30516	0.455	1.0	6213	2	-0.026192	0.047305	0.12975	0.90674	2256	2	-0.026192
CCDC166	3	0.30516	0.44271	1.0	6214	2	-0.24111	0.86357	0.86345	1.0	14032	0	-0.24111
TMEM45A	3	0.30523	0.44278	1.0	6215	2	-0.088123	0.71054	0.7284	1.0	12256	1	-0.088123
MANSC4	3	0.30525	0.4428	1.0	6216	2	-0.092164	0.74676	0.75564	1.0	12620	1	-0.092164
PIKFYVE	2	0.30529	0.34899	1.0	6217	1	-0.11933	0.6393	0.64065	1.0	11550	1	-0.11933
PDCD1LG2	3	0.3053	0.44286	1.0	6218	1	-0.01276	0.87167	0.87171	1.0	14131	0	-0.01276
C14orf109	3	0.30533	0.4429	1.0	6219	1	0.063059	0.24116	0.37436	0.984361	6824	1	0.063059
PGLYRP3	4	0.30538	0.45521	1.0	6220	2	-0.043743	0.31253	0.49115	1.0	7813	1	-0.043743
LCA	3	0.30548	0.44306	1.0	6221	1	0.034456	0.7995	0.80026	1.0	13229	1	0.034456
CDKL1	4	0.30548	0.4553	1.0	6222	2	-0.011104	0.54236	0.68888	1.0	10537	2	-0.011104
C4orf29	3	0.30549	0.44306	1.0	6223	2	-0.074608	0.35487	0.50207	1.0	8382	1	-0.074608
PTK7	3	0.30574	0.44335	1.0	6224	2	-0.19365	0.70082	0.72149	1.0	12148	1	-0.19365
TJAP	3	0.30601	0.44369	1.0	6225	2	-0.078818	0.20829	0.33675	0.984274	6223	1	-0.078818
PIEZO1	3	0.30605	0.44373	1.0	6226	2	-0.15193	0.17752	0.30103	0.969419	5593	1	-0.15193
OSBPL6	6	0.30614	0.51728	1.0	6227	2	-0.015564	0.28795	0.52561	1.0	7489	1	-0.015564
N4BP1	3	0.30616	0.44386	1.0	6228	2	-0.10703	0.89492	0.89493	1.0	14438	0	-0.10703
PIPOX	4	0.30619	0.456	1.0	6229	1	0.16584	0.16242	0.32322	0.981477	5279	3	0.16584
LRRD	3	0.30632	0.44406	1.0	6230	1	0.17331	0.28767	0.42715	0.993985	7486	2	0.17331
ZNF513	4	0.30633	0.45614	1.0	6231	2	-0.13764	0.91516	0.91495	1.0	14750	0	-0.13764
NRG2	4	0.30635	0.45615	1.0	6232	2	-0.096058	0.31371	0.49212	1.0	7830	1	-0.096058
POP4	2	0.30654	0.3499	1.0	6233	1	-0.18853	0.65291	0.65346	1.0	11662	1	-0.18853
MLC	4	0.30654	0.45635	1.0	6234	2	0.050007	0.20679	0.39007	0.986971	6193	2	0.050007
NKX6-1	6	0.30668	0.51788	1.0	6235	2	0.37591	0.051877	0.16447	0.929032	2412	4	0.37591
CHMP4A	3	0.30669	0.44452	1.0	6236	1	-0.068253	0.91126	0.91137	1.0	14682	0	-0.068253
SYCN	2	0.30672	0.35005	1.0	6237	1	-0.42792	0.80821	0.80775	1.0	13345	0	-0.42792
XRCC6BP1	3	0.30688	0.44472	1.0	6238	1	0.21468	0.2361	0.36858	0.984274	6751	2	0.21468
DIABLO	2	0.3069	0.35017	1.0	6239	1	-0.037998	0.18315	0.29292	0.966398	5718	1	-0.037998
EXOC3L1	4	0.3069	0.45669	1.0	6240	1	-0.017398	0.56325	0.70733	1.0	10787	1	-0.017398
PATE3	2	0.307	0.35023	1.0	6241	1	-0.11914	0.77903	0.77847	1.0	12986	0	-0.11914
ITGAL	4	0.30711	0.4569	1.0	6242	2	-0.10525	0.22486	0.41637	0.989962	6539	1	-0.10525
DEFB110	5	0.30716	0.50304	1.0	6243	2	-0.097885	0.38763	0.61117	1.0	8852	2	-0.097885
MBD3	4	0.30719	0.45698	1.0	6244	2	-0.1223	0.21021	0.39507	0.989431	6253	1	-0.1223
ZFX	3	0.30724	0.44514	1.0	6245	1	-0.011023	0.8414	0.84115	1.0	13750	0	-0.011023
METTL21C	3	0.30728	0.4452	1.0	6246	1	0.22847	0.15788	0.27789	0.966398	5188	2	0.22847
BTBD2	4	0.30728	0.45707	1.0	6247	1	0.43395	0.10288	0.22722	0.953499	3876	3	0.43395
MSRB	4	0.3073	0.45709	1.0	6248	2	-0.074212	0.2991	0.47967	1.0	7648	2	-0.074212
RFC1	2	0.30739	0.35054	1.0	6249	1	-0.24832	0.75161	0.75107	1.0	12674	0	-0.24832
SRRD	3	0.3075	0.44547	1.0	6250	1	0.42242	0.052504	0.12523	0.904041	2437	2	0.42242
RAB5	3	0.30751	0.44549	1.0	6251	2	-0.069882	0.83356	0.83331	1.0	13654	0	-0.069882
Sep-11	3	0.30753	0.44552	1.0	6252	1	-0.0028546	0.59591	0.65502	1.0	11139	1	-0.0028546
ZKSCAN4	4	0.30757	0.45736	1.0	6253	2	-0.10725	0.13277	0.27649	0.966398	4597	2	-0.10725
LSR	3	0.30761	0.4456	1.0	6254	1	0.038511	0.45997	0.58394	1.0	9623	1	0.038511
OSBPL2	4	0.30766	0.45743	1.0	6255	1	0.14294	0.079344	0.18733	0.933474	3269	2	0.14294
ZCCHC11	3	0.30768	0.44569	1.0	6256	1	-0.033566	0.83733	0.8371	1.0	13700	0	-0.033566
ARVCF	4	0.30771	0.45748	1.0	6257	1	0.42584	0.045939	0.12729	0.904314	2205	3	0.42584
GALR1	4	0.30779	0.45754	1.0	6258	2	0.095845	0.064331	0.16072	0.926142	2812	2	0.095845
C7orf57	7	0.30781	0.54161	1.0	6259	2	0.11119	0.29442	0.55304	1.0	7588	4	0.11119
WNT11	4	0.30784	0.45761	1.0	6260	2	-0.18975	0.71045	0.77807	1.0	12255	1	-0.18975
RLI	3	0.30788	0.44593	1.0	6261	2	-0.30798	0.18281	0.30727	0.973273	5713	1	-0.30798
BCAT2	4	0.30808	0.45787	1.0	6262	2	-0.1234	0.875	0.87673	1.0	14169	1	-0.1234
MOB3A	3	0.30812	0.44623	1.0	6263	2	-0.12629	0.94246	0.94263	1.0	15143	0	-0.12629
IMPG2	5	0.30822	0.50379	1.0	6264	2	0.3083	0.075111	0.2001	0.937704	3139	3	0.3083
KLK4	4	0.30825	0.45803	1.0	6265	2	-0.075562	0.31078	0.48964	1.0	7788	1	-0.075562
PAPPA	3	0.30825	0.44638	1.0	6266	2	-0.14053	0.57627	0.64383	1.0	10929	1	-0.14053
ZDHHC23	6	0.30828	0.51963	1.0	6267	3	-0.1203	0.18095	0.39396	0.989431	5664	2	-0.1203
GRIN1	4	0.30836	0.45812	1.0	6268	2	0.025898	0.23257	0.42361	0.992748	6685	2	0.025898
C19orf70	4	0.30844	0.4582	1.0	6269	2	-0.11867	0.53386	0.68131	1.0	10426	1	-0.11867
C2orf43	3	0.30851	0.44668	1.0	6270	2	-0.094795	0.8294	0.82915	1.0	13602	0	-0.094795
MPZL	3	0.30856	0.44675	1.0	6271	1	-0.054761	0.75423	0.76156	1.0	12703	1	-0.054761
DIO2	2	0.30859	0.3514	1.0	6272	1	-0.36053	0.13053	0.2169	0.949166	4545	1	-0.36053
SFTA3	2	0.30867	0.35145	1.0	6273	1	-0.17415	0.6505	0.65113	1.0	11636	1	-0.17415
PIK3C2A	4	0.30874	0.4585	1.0	6274	2	-0.10214	0.70541	0.77587	1.0	12196	1	-0.10214
ZNF81	3	0.30875	0.44697	1.0	6275	2	-0.050797	0.85406	0.85395	1.0	13915	0	-0.050797
RAX2	4	0.3088	0.45857	1.0	6276	2	-0.0050098	0.56805	0.71156	1.0	10841	2	-0.0050098
DPM1	3	0.30885	0.44708	1.0	6277	1	-0.014927	0.52647	0.61709	1.0	10346	1	-0.014927
DNAJC16	6	0.30893	0.52032	1.0	6278	2	-0.049717	0.97815	0.97818	1.0	15737	0	-0.049717
FBXW	4	0.30894	0.4587	1.0	6279	2	-0.010641	0.89501	0.89479	1.0	14440	1	-0.010641
SPATA6	4	0.30899	0.45874	1.0	6280	1	0.074816	0.32783	0.50409	1.0	8035	2	0.074816
ZNF92	3	0.30908	0.44739	1.0	6281	2	-0.11888	0.79082	0.79246	1.0	13108	1	-0.11888
DMRTB1	6	0.30909	0.5205	1.0	6282	2	0.017899	0.63219	0.79567	1.0	11463	2	0.017899
RSPRY	3	0.30915	0.44746	1.0	6283	2	-0.092039	0.75869	0.76522	1.0	12759	1	-0.092039
UBQLN4	3	0.30929	0.44763	1.0	6284	1	-0.088009	0.67595	0.70435	1.0	11916	1	-0.088009
SLC1A2	4	0.30937	0.45913	1.0	6285	1	0.019816	0.73909	0.79151	1.0	12539	1	0.019816
ZNF14	14	0.30949	0.62963	1.0	6286	5	0.13059	0.24308	0.57925	1.0	6857	7	0.13059
EGR1	4	0.3095	0.45925	1.0	6287	2	-0.19669	0.095723	0.21523	0.949166	3717	1	-0.19669
APLF	3	0.3095	0.44787	1.0	6288	2	-0.10265	0.31495	0.45783	1.0	7856	1	-0.10265
MDFIC	4	0.3096	0.45936	1.0	6289	2	-0.070505	0.17965	0.34951	0.984274	5639	2	-0.070505
CTSC	7	0.30962	0.5433	1.0	6290	3	-0.017475	0.67635	0.84837	1.0	11919	2	-0.017475
DLG3	9	0.30962	0.57535	1.0	6291	4	0.020717	0.021909	0.095185	0.871805	1221	4	0.020717
MORC2	3	0.30984	0.44827	1.0	6292	2	-0.12521	0.59185	0.65263	1.0	11103	1	-0.12521
FADS2	3	0.30985	0.44828	1.0	6293	2	-0.10801	0.91826	0.91836	1.0	14803	0	-0.10801
ANKRD1	8	0.30989	0.56574	1.0	6294	3	-0.032139	0.43456	0.7025	1.0	9369	4	-0.032139
SYT9	2	0.30999	0.35247	1.0	6295	1	-0.16169	0.74725	0.74675	1.0	12629	0	-0.16169
TCF7L1	4	0.31003	0.45981	1.0	6296	2	-0.023003	0.41341	0.57728	1.0	9149	2	-0.023003
GYP	4	0.31017	0.45995	1.0	6297	2	-0.022314	0.45486	0.613	1.0	9566	2	-0.022314
RBM24	6	0.31024	0.52176	1.0	6298	3	-0.065489	0.92298	0.93807	1.0	14866	1	-0.065489
HOMER2	2	0.31027	0.35268	1.0	6299	1	-0.16265	0.8589	0.85862	1.0	13980	0	-0.16265
PCP4	3	0.31028	0.44881	1.0	6300	2	-0.15977	0.80281	0.80323	1.0	13269	1	-0.15977
PPFIA3	3	0.31044	0.44898	1.0	6301	2	-0.13802	0.92937	0.92955	1.0	14961	0	-0.13802
PTK6	4	0.3105	0.46026	1.0	6302	2	-0.061484	0.70158	0.77419	1.0	12155	1	-0.061484
EVX2	5	0.3106	0.5056	1.0	6303	2	-0.031614	0.054532	0.15481	0.92437	2493	1	-0.031614
GLTPD2	3	0.31072	0.44929	1.0	6304	1	-0.046626	0.37592	0.52502	1.0	8683	1	-0.046626
HMG20B	3	0.31076	0.44934	1.0	6305	2	-0.11404	0.61495	0.66616	1.0	11304	1	-0.11404
MTDH	4	0.31077	0.46054	1.0	6306	2	-0.018177	0.39708	0.56321	1.0	8981	2	-0.018177
RIT1	8	0.31081	0.5668	1.0	6307	3	-0.050476	0.0085216	0.041403	0.806981	550	3	-0.050476
SRPX2	3	0.31083	0.44941	1.0	6308	1	0.15488	0.27466	0.41254	0.989962	7327	2	0.15488
ZMPSTE24	3	0.31083	0.44941	1.0	6309	2	-0.13879	0.89723	0.89728	1.0	14479	0	-0.13879
C2orf91	2	0.31084	0.35311	1.0	6310	1	-0.1489	0.6695	0.66941	1.0	11844	1	-0.1489
NETO	2	0.31092	0.35317	1.0	6311	1	-0.034327	0.15059	0.24633	0.958264	5022	1	-0.034327
CACUL1	3	0.31094	0.44953	1.0	6312	1	0.11692	0.35665	0.50414	1.0	8411	2	0.11692
PRKAA2	3	0.31094	0.44953	1.0	6313	2	-0.063675	0.8094	0.80948	1.0	13361	1	-0.063675
STRN3	4	0.31097	0.46072	1.0	6314	1	0.013337	0.061316	0.15524	0.925095	2725	1	0.013337
EPHB2	4	0.31099	0.46073	1.0	6315	2	-0.03828	0.39302	0.55969	1.0	8934	1	-0.03828
TPP1	3	0.31101	0.44963	1.0	6316	1	-0.067073	0.66208	0.69526	1.0	11754	1	-0.067073
ROGDI	3	0.31105	0.44968	1.0	6317	2	-0.11073	0.88321	0.88318	1.0	14274	0	-0.11073
DHX32	4	0.31107	0.46082	1.0	6318	2	-0.066563	0.57585	0.71848	1.0	10922	2	-0.066563
BRK1	2	0.31108	0.35329	1.0	6319	1	0.005161	0.46137	0.49105	1.0	9640	1	0.005161
NPR2	3	0.31108	0.44973	1.0	6320	1	-0.0364	0.86169	0.86155	1.0	14007	0	-0.0364
TBX4	4	0.31111	0.46087	1.0	6321	2	-0.081966	0.50982	0.66029	1.0	10160	2	-0.081966
ACYP2	4	0.31121	0.46098	1.0	6322	2	-0.19474	0.81517	0.83352	1.0	13441	1	-0.19474
DOK3	5	0.31125	0.50611	1.0	6323	2	0.080768	0.099166	0.2502	0.961182	3798	3	0.080768
CERKL	5	0.31128	0.50612	1.0	6324	1	0.051152	0.3258	0.54342	1.0	8004	3	0.051152
DEFA4	4	0.3113	0.46108	1.0	6325	1	0.18648	0.18263	0.354	0.984274	5710	3	0.18648
STX10	4	0.31135	0.46113	1.0	6326	1	0.074871	0.069446	0.16993	0.929631	2970	1	0.074871
CCDC66	5	0.31145	0.50625	1.0	6327	2	-0.040335	0.87064	0.8933	1.0	14120	1	-0.040335
RAPGEFL	3	0.31152	0.45024	1.0	6328	1	0.2043	0.13789	0.25428	0.962487	4722	2	0.2043
CDH19	4	0.31161	0.46138	1.0	6329	2	-0.1076	0.77889	0.81209	1.0	12983	1	-0.1076
KIAA1755	3	0.31177	0.45053	1.0	6330	2	-0.088393	0.86175	0.86162	1.0	14008	0	-0.088393
HEMG	3	0.31178	0.45055	1.0	6331	1	-0.095972	0.8799	0.87985	1.0	14242	0	-0.095972
CCDC71	3	0.31184	0.45062	1.0	6332	2	-0.10837	0.91543	0.91552	1.0	14755	0	-0.10837
PARP15	6	0.31193	0.52369	1.0	6333	3	-0.091468	0.89957	0.92827	1.0	14514	1	-0.091468
TCL1B	4	0.31197	0.46173	1.0	6334	2	-0.046006	0.090443	0.20626	0.944037	3588	2	-0.046006
GSTA	4	0.31202	0.46178	1.0	6335	2	-0.12069	0.85935	0.86423	1.0	13984	1	-0.12069
TMEM89	6	0.31203	0.5238	1.0	6336	2	0.12381	0.062062	0.19064	0.933931	2743	3	0.12381
DDHD1	4	0.3121	0.46186	1.0	6337	2	0.05624	0.13389	0.27835	0.966398	4627	2	0.05624
MIOX	3	0.31218	0.45102	1.0	6338	1	-0.036794	0.36906	0.51762	1.0	8600	1	-0.036794
ISG2	3	0.31219	0.45103	1.0	6339	2	-0.098857	0.88032	0.88025	1.0	14245	0	-0.098857
LARP4B	4	0.31232	0.46207	1.0	6340	2	-0.056008	0.81967	0.83635	1.0	13488	1	-0.056008
VSX2	3	0.31234	0.4512	1.0	6341	2	-0.083094	0.77235	0.77642	1.0	12910	1	-0.083094
CYB5A	4	0.31254	0.4623	1.0	6342	2	-0.083278	0.91115	0.91097	1.0	14679	0	-0.083278
ZFAND2	6	0.31257	0.52439	1.0	6343	2	0.13428	0.23676	0.4772	1.0	6761	3	0.13428
MYO18A	3	0.31276	0.4517	1.0	6344	1	-0.022783	0.12669	0.24093	0.95745	4460	1	-0.022783
CDS1	6	0.31285	0.5247	1.0	6345	3	-0.02505	0.37086	0.60226	1.0	8629	3	-0.02505
TINAGL1	6	0.31291	0.52476	1.0	6346	3	-0.19428	0.97842	0.97846	1.0	15741	0	-0.19428
BMP5	3	0.31295	0.45192	1.0	6347	1	0.32706	0.06234	0.14595	0.918985	2753	2	0.32706
ZUFSP	4	0.313	0.46275	1.0	6348	1	0.0082874	0.76915	0.80691	1.0	12880	1	0.0082874
ZNF699	3	0.31305	0.45205	1.0	6349	1	0.041325	0.24858	0.38287	0.986471	6950	1	0.041325
MRPS9	4	0.31308	0.46281	1.0	6350	2	-0.017898	0.40288	0.56827	1.0	9053	2	-0.017898
SMARCC1	5	0.31308	0.50754	1.0	6351	2	0.10487	0.15093	0.33192	0.983713	5035	2	0.10487
XKR7	3	0.31321	0.45222	1.0	6352	2	-0.095092	0.83404	0.83381	1.0	13660	0	-0.095092
ATXN7L3B	2	0.31325	0.35492	1.0	6353	1	-0.02996	0.27174	0.35668	0.984274	7275	1	-0.02996
CHI3L2	3	0.31335	0.45237	1.0	6354	2	-0.085274	0.070281	0.16225	0.926826	2989	1	-0.085274
RTP2	2	0.31346	0.35508	1.0	6355	1	0.05894	0.31294	0.38419	0.986471	7819	1	0.05894
PCSK1	3	0.31353	0.4526	1.0	6356	1	0.32198	0.065268	0.15203	0.923568	2844	2	0.32198
PWWP2A	6	0.31361	0.52551	1.0	6357	3	-0.086746	0.73468	0.85151	1.0	12500	2	-0.086746
UQCR11	4	0.31366	0.46337	1.0	6358	1	0.027015	0.80729	0.82863	1.0	13328	1	0.027015
SFTP	4	0.31375	0.46345	1.0	6359	1	0.0054863	0.58279	0.72455	1.0	10994	2	0.0054863
IL22RA2	6	0.3138	0.52572	1.0	6360	3	0.021105	0.03329	0.11356	0.885466	1724	3	0.021105
MF	2	0.31382	0.35534	1.0	6361	1	-0.26735	0.85607	0.85575	1.0	13938	0	-0.26735
Sep-05	5	0.31388	0.50811	1.0	6362	2	0.058712	0.68685	0.81081	1.0	12011	2	0.058712
OCM2	2	0.31398	0.35545	1.0	6363	1	-0.25166	0.79528	0.79469	1.0	13171	0	-0.25166
PAFAH1B2	5	0.314	0.5082	1.0	6364	1	0.25163	0.066761	0.18199	0.933474	2888	3	0.25163
B3GNT8	2	0.31403	0.35549	1.0	6365	1	0.067841	0.19151	0.30473	0.971885	5897	1	0.067841
ZDHHC22	4	0.31403	0.46373	1.0	6366	2	-0.097673	0.28444	0.46732	1.0	7450	2	-0.097673
SHISA5	4	0.31411	0.46379	1.0	6367	2	-0.025077	0.38069	0.5492	1.0	8751	2	-0.025077
IWS1	5	0.31413	0.5083	1.0	6368	2	0.026289	0.22253	0.4214	0.991817	6486	2	0.026289
PCIF1	3	0.31416	0.45336	1.0	6369	2	-0.18163	0.34785	0.49431	1.0	8281	1	-0.18163
C6orf57	3	0.3142	0.45342	1.0	6370	2	-0.15036	0.50887	0.60804	1.0	10152	1	-0.15036
FKBP8	2	0.31421	0.35563	1.0	6371	1	-0.20147	0.51728	0.53498	1.0	10238	1	-0.20147
FCAM	6	0.31435	0.52629	1.0	6372	3	0.020575	0.15905	0.3594	0.984274	5207	3	0.020575
ARHGAP1	4	0.31439	0.46406	1.0	6373	2	0.017947	0.29791	0.47868	1.0	7632	2	0.017947
HIST1H2AD	2	0.31439	0.35577	1.0	6374	1	-0.17757	0.5201	0.53732	1.0	10268	1	-0.17757
MLX	5	0.31446	0.50856	1.0	6375	2	-0.050658	0.95482	0.95497	1.0	15353	0	-0.050658
CR1L	2	0.31452	0.35585	1.0	6376	1	-0.11088	0.63394	0.63558	1.0	11487	1	-0.11088
CD274	6	0.31455	0.52651	1.0	6377	3	-0.02234	0.46353	0.68586	1.0	9667	2	-0.02234
PGBD2	2	0.31462	0.35593	1.0	6378	1	-0.14456	0.64956	0.65019	1.0	11629	1	-0.14456
TMEM9B	4	0.31465	0.46431	1.0	6379	2	-0.11496	0.77592	0.81049	1.0	12952	1	-0.11496
CHML	3	0.31473	0.45406	1.0	6380	2	-0.078879	0.65071	0.68798	1.0	11638	1	-0.078879
CACTI	3	0.31473	0.45407	1.0	6381	1	0.032185	0.14634	0.26433	0.962487	4936	1	0.032185
NEK5	4	0.31474	0.46441	1.0	6382	2	-0.04628	0.58607	0.72744	1.0	11029	2	-0.04628
ANGPT1	3	0.31477	0.45411	1.0	6383	2	-0.10962	0.21639	0.34598	0.984274	6379	1	-0.10962
OR9K2	2	0.31483	0.35607	1.0	6384	1	-0.10394	0.12537	0.20899	0.945936	4426	1	-0.10394
ERAP1	3	0.31484	0.45419	1.0	6385	2	-0.053675	0.94117	0.94134	1.0	15122	0	-0.053675
SLC10A6	4	0.31504	0.46471	1.0	6386	2	-0.077989	0.89871	0.8984	1.0	14501	1	-0.077989
ADTRP	4	0.31535	0.46502	1.0	6387	1	0.11463	0.44679	0.60598	1.0	9488	2	0.11463
GLOD4	3	0.31545	0.45489	1.0	6388	2	-0.07874	0.83759	0.83738	1.0	13704	0	-0.07874
ATP7B	7	0.31547	0.54865	1.0	6389	3	-0.046689	0.06698	0.20503	0.943142	2895	3	-0.046689
RGS7BP	3	0.31553	0.45499	1.0	6390	1	0.28897	0.0016146	0.0046133	0.662129	128	2	0.28897
TXNRD3N	3	0.31558	0.45504	1.0	6391	2	-0.058604	0.2561	0.39147	0.98769	7076	1	-0.058604
CASP10	5	0.31561	0.50941	1.0	6392	1	0.1255	0.070065	0.18916	0.933474	2987	4	0.1255
HDX	2	0.31581	0.35678	1.0	6393	1	-0.035778	0.47485	0.50141	1.0	9793	1	-0.035778
NIPSNAP1	3	0.31586	0.4554	1.0	6394	1	0.21549	0.19156	0.3175	0.977698	5901	2	0.21549
RBM12B	2	0.31591	0.35685	1.0	6395	1	-0.21494	0.70721	0.70699	1.0	12214	0	-0.21494
SLC8A2	3	0.31595	0.45549	1.0	6396	2	-0.064967	0.8317	0.83145	1.0	13629	0	-0.064967
WNT9B	4	0.31596	0.46564	1.0	6397	1	0.02869	0.50757	0.65839	1.0	10135	2	0.02869
NFAS	6	0.31605	0.52812	1.0	6398	2	0.16192	0.037954	0.12686	0.904314	1919	4	0.16192
FOXRED	3	0.31611	0.45567	1.0	6399	2	-0.087291	0.90531	0.90539	1.0	14601	0	-0.087291
DNAJC5B	3	0.31613	0.4557	1.0	6400	2	-0.11963	0.67515	0.70385	1.0	11904	1	-0.11963
CLEC2B	3	0.31617	0.45575	1.0	6401	2	-0.098236	0.54189	0.62519	1.0	10532	1	-0.098236
GABRB1	3	0.31622	0.45581	1.0	6402	1	-0.0055838	0.46797	0.58779	1.0	9718	1	-0.0055838
TOR3A	6	0.31622	0.52829	1.0	6403	3	0.090961	0.1449	0.33641	0.984274	4893	3	0.090961
CNGB1	4	0.31624	0.46591	1.0	6404	2	-0.042356	0.089047	0.20387	0.941427	3564	1	-0.042356
ZSWIM3	3	0.31624	0.45584	1.0	6405	2	-0.091139	0.86822	0.86814	1.0	14087	0	-0.091139
ANKK1	4	0.31625	0.46592	1.0	6406	1	0.2844	0.18248	0.35377	0.984274	5705	3	0.2844
TYW1	2	0.31635	0.35719	1.0	6407	1	-0.12647	0.5552	0.56642	1.0	10699	1	-0.12647
SERPINB10	4	0.31643	0.4661	1.0	6408	2	0.12446	0.037514	0.1117	0.882402	1898	2	0.12446
METTL21B	4	0.31648	0.46615	1.0	6409	1	0.12549	0.13658	0.28268	0.966398	4686	2	0.12549
XPO7	3	0.31655	0.45618	1.0	6410	1	-0.071318	0.90392	0.90396	1.0	14575	0	-0.071318
SLC35D1	3	0.31657	0.45621	1.0	6411	2	-0.093677	0.85177	0.85162	1.0	13889	0	-0.093677
FLNB	4	0.31657	0.46623	1.0	6412	1	0.19971	0.051573	0.13759	0.909266	2398	2	0.19971
FBLIM	7	0.31658	0.54965	1.0	6413	3	-0.042483	0.73417	0.8709	1.0	12496	2	-0.042483
ARHGAP10	4	0.31659	0.46625	1.0	6414	2	-0.16094	0.44969	0.60854	1.0	9522	1	-0.16094
KIAA0247	4	0.31662	0.46627	1.0	6415	2	0.030934	0.2316	0.42282	0.992621	6668	2	0.030934
ZNF561	2	0.31669	0.35744	1.0	6416	1	-0.30952	0.27865	0.36124	0.984274	7382	1	-0.30952
C6orf221	3	0.31677	0.45645	1.0	6417	2	-0.11434	0.20129	0.32865	0.982933	6091	1	-0.11434
CCDC114	3	0.31677	0.45645	1.0	6418	1	-0.042411	0.51294	0.61014	1.0	10190	1	-0.042411
ZNF648	2	0.31679	0.35752	1.0	6419	1	-0.20587	0.76582	0.76522	1.0	12844	0	-0.20587
TBK1	3	0.3168	0.45648	1.0	6420	1	-0.013194	0.79182	0.79335	1.0	13121	1	-0.013194
PPM1	4	0.31684	0.4665	1.0	6421	2	-0.07277	0.83092	0.84369	1.0	13621	1	-0.07277
C22orf15	3	0.31705	0.45678	1.0	6422	2	-0.076512	0.82986	0.82961	1.0	13604	0	-0.076512
ADH7	4	0.31708	0.46675	1.0	6423	2	0.14962	0.079686	0.18791	0.933474	3279	2	0.14962
DOK5	2	0.31718	0.35782	1.0	6424	1	0.02405	0.22989	0.32957	0.983104	6637	1	0.02405
RBM18	4	0.31735	0.467	1.0	6425	2	-0.12159	0.92227	0.92203	1.0	14856	0	-0.12159
ATP2C1	4	0.31754	0.46719	1.0	6426	2	0.090336	0.0053327	0.018516	0.797682	368	2	0.090336
OR5M1	2	0.31762	0.35816	1.0	6427	1	0.0078841	0.30726	0.38035	0.986471	7745	1	0.0078841
CEACAM1	4	0.31765	0.4673	1.0	6428	1	0.22348	0.0010267	0.0036753	0.615198	93	3	0.22348
IS	4	0.31779	0.46743	1.0	6429	2	-0.17255	0.90525	0.90494	1.0	14600	0	-0.17255
ADAM12	3	0.31786	0.4573	1.0	6430	1	-0.040538	0.18175	0.30604	0.972617	5687	1	-0.040538
LNPEP	4	0.31795	0.46758	1.0	6431	2	-0.083088	0.1073	0.23473	0.956235	3988	1	-0.083088
GIPC2	5	0.31796	0.51121	1.0	6432	2	-0.084542	0.62238	0.76448	1.0	11374	1	-0.084542
HDHD2	3	0.318	0.45737	1.0	6433	1	-0.021667	0.75306	0.76061	1.0	12687	1	-0.021667
PNKD	9	0.31808	0.58393	1.0	6434	3	-0.022055	0.73526	0.89552	1.0	12506	3	-0.022055
HIST1H1T	2	0.31816	0.35857	1.0	6435	1	-0.16186	0.38211	0.43241	0.994916	8773	1	-0.16186
