id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
CBFB	4	0.14231	0.28848	1	2055	3	-0.16635	0.45268	0.61112	1	5024	1	-0.16635
UBIAD1	4	0.2289	0.38022	1	2619	2	-0.10339	0.45288	0.61129	1	5025	1	-0.10339
PASD1	4	0.45536	0.60334	1	4349	2	0.024116	0.45315	0.61153	1	5026	2	0.024116
SPON	5	0.93071	0.93088	1	7446	0	0.0047551	0.45383	0.6525	1	5027	2	0.0047551
POLD4	5	0.02484	0.077929	0.705572	990	2	-0.04612	0.45479	0.65315	1	5028	2	-0.04612
GYP	4	0.31017	0.45995	1	3205	2	-0.022314	0.45486	0.613	1	5029	2	-0.022314
ACP2	4	0.21209	0.36382	1	2496	2	-0.15348	0.45506	0.61318	1	5030	1	-0.15348
CCDC40	4	0.79355	0.79917	1	6299	1	0.05784	0.45511	0.61322	1	5031	2	0.05784
PLA2G4E	4	0.80794	0.81094	1	6410	1	0.03406	0.45557	0.61364	1	5032	2	0.03406
SLC30A5	6	0.32641	0.53949	1	3328	3	-0.11916	0.45562	0.67892	1	5033	2	-0.11916
TPD52	4	0.21154	0.36329	1	2490	2	-0.090099	0.45566	0.61372	1	5034	2	-0.090099
PLS	8	0.60314	0.79805	1	5186	3	0.11322	0.45575	0.72134	1	5035	4	0.11322
FAM159B	4	0.93263	0.93228	1	7466	0	0.11913	0.45577	0.61382	1	5036	2	0.11913
HOXC5	4	0.16962	0.32193	1	2251	2	-0.070062	0.4558	0.61384	1	5037	2	-0.070062
NOXRED1	4	0.68705	0.72723	1	5649	1	0.089487	0.45602	0.61402	1	5038	2	0.089487
SP3	8	0.40758	0.65429	1	3996	2	0.079446	0.45612	0.72167	1	5039	4	0.079446
TUT1	4	0.0039564	0.013866	0.256189	546	3	-1.7744	0.45632	0.61429	1	5040	1	-1.7744
CRYBB1	4	0.45577	0.60374	1	4352	1	0.073454	0.45638	0.61433	1	5041	2	0.073454
CLPS	4	0.52324	0.64655	1	4748	1	0.090777	0.45641	0.61436	1	5042	2	0.090777
SLC39A9	4	0.097928	0.2121	1	1644	3	-0.15376	0.4566	0.61452	1	5043	1	-0.15376
SLC12A4	5	0.54877	0.69389	1	4876	2	-0.026459	0.45695	0.65457	1	5044	2	-0.026459
EEF1	4	0.7678	0.77962	1	6132	1	0.0036856	0.457	0.61485	1	5045	1	0.0036856
ABCF1	4	0.20421	0.35599	1	2450	2	-0.05751	0.45713	0.61497	1	5046	2	-0.05751
CBLL1	4	0.10868	0.23104	1	1740	2	-0.6327	0.45723	0.61506	1	5047	1	-0.6327
KIAA0922	4	0.47437	0.62212	1	4493	2	0.048757	0.45737	0.61518	1	5048	2	0.048757
ABHD5	4	0.24321	0.39419	1	2701	2	-0.085684	0.45759	0.61535	1	5049	1	-0.085684
SLC46A3	4	0.79508	0.80041	1	6313	1	0.029176	0.4581	0.6158	1	5050	2	0.029176
RNF170	7	0.64759	0.79814	1	5418	1	0.03637	0.45812	0.70025	1	5051	2	0.03637
TRIM8	4	0.81175	0.81421	1	6440	1	0.05676	0.4583	0.61596	1	5052	2	0.05676
PTPRR	5	0.21503	0.39798	1	2515	3	-0.13132	0.45871	0.65564	1	5053	2	-0.13132
GPR3	8	0.48841	0.71356	1	4585	2	0.023639	0.45872	0.72398	1	5054	4	0.023639
NVL	7	6.44E-05	0.00041068	0.027839	153	3	0.059909	0.45877	0.70071	1	5055	3	0.059909
CLN8	4	0.41299	0.56136	1	4033	1	-0.012252	0.45889	0.61645	1	5056	1	-0.012252
SPATA25	4	0.4616	0.6095	1	4392	1	0.084012	0.45897	0.61653	1	5057	1	0.084012
FAM63A	4	0.35389	0.50303	1	3546	1	0.06873	0.45914	0.61669	1	5058	2	0.06873
IGHMBP2	4	0.3452	0.49443	1	3469	2	-0.022404	0.45925	0.61677	1	5059	2	-0.022404
UPK1A	4	0.030933	0.086009	0.739942	1074	3	-0.42202	0.45944	0.61695	1	5060	1	-0.42202
CHMP6	4	0.0016844	0.0060276	0.149318	427	3	-1.4204	0.45976	0.61722	1	5061	1	-1.4204
NFU1	6	0.28538	0.49437	1	2999	3	-0.035763	0.4599	0.68266	1	5062	2	-0.035763
VWA3B	4	0.84123	0.84083	1	6652	1	0.12952	0.46011	0.61752	1	5063	2	0.12952
6-Mar	4	0.40929	0.55773	1	4011	2	-0.15019	0.46038	0.61775	1	5064	1	-0.15019
MMRN	5	0.61602	0.75075	1	5250	2	0.020892	0.46058	0.65681	1	5065	1	0.020892
WWP2	8	0.23872	0.47928	1	2669	3	0.057761	0.46088	0.72592	1	5066	4	0.057761
GE	4	0.75294	0.76913	1	6043	1	-0.038275	0.46097	0.61826	1	5067	1	-0.038275
TBC1D25	4	0.73715	0.75829	1	5944	1	0.11846	0.4611	0.61838	1	5068	2	0.11846
MYLIP	4	0.5271	0.64818	1	4759	1	0.0042475	0.46125	0.61851	1	5069	2	0.0042475
TMEM54	6	0.37888	0.59632	1	3755	3	-0.045034	0.46143	0.684	1	5070	3	-0.045034
RPS6KA4	4	0.90915	0.90894	1	7218	0	0.10326	0.46171	0.61892	1	5071	2	0.10326
TSHZ2	4	0.51585	0.64344	1	4713	1	0.10155	0.4622	0.61935	1	5072	2	0.10155
MIF4GD	4	0.12142	0.25315	1	1850	3	-0.20454	0.46227	0.6194	1	5073	1	-0.20454
CEACAM19	4	0.2991	0.44904	1	3117	2	-0.055865	0.46231	0.61944	1	5074	2	-0.055865
DCTN4	5	0.003593	0.015253	0.274504	538	4	-0.77709	0.46248	0.65802	1	5075	1	-0.77709
DOM3	4	0.54208	0.65454	1	4840	1	0.13104	0.46248	0.61959	1	5076	2	0.13104
POLH	4	0.17122	0.32349	1	2259	2	-0.042852	0.46262	0.6197	1	5077	2	-0.042852
SNRNP40	6	0.05348	0.1546	0.977421	1275	4	-0.32617	0.46271	0.68515	1	5078	1	-0.32617
TCTN2	4	0.83896	0.8386	1	6631	1	0.047429	0.46282	0.61989	1	5079	2	0.047429
VTCN1	8	0.059814	0.18666	1	1320	4	-0.039009	0.46301	0.72777	1	5080	4	-0.039009
RAB39B	4	0.27886	0.42918	1	2958	2	-0.14642	0.46301	0.62006	1	5081	1	-0.14642
CHIT1	4	0.71269	0.74243	1	5797	1	0.049269	0.46331	0.62033	1	5082	2	0.049269
SAMD4B	4	0.049914	0.12327	0.883407	1243	3	-0.56922	0.46337	0.62039	1	5083	1	-0.56922
CD274	6	0.31455	0.52651	1	3247	3	-0.02234	0.46353	0.68586	1	5084	2	-0.02234
REEP5	4	0.052054	0.1274	0.89601	1262	2	-0.33544	0.46364	0.62063	1	5085	2	-0.33544
EMP3	4	0.86059	0.86026	1	6797	0	0.03349	0.46368	0.62068	1	5086	1	0.03349
MOK	4	0.29044	0.44054	1	3038	2	-0.063371	0.46391	0.62088	1	5087	1	-0.063371
C10orf11	4	0.44383	0.59182	1	4251	2	0.015106	0.46399	0.62096	1	5088	2	0.015106
AK8	4	0.35065	0.4999	1	3520	2	-0.10541	0.46411	0.62105	1	5089	1	-0.10541
NBPF10	4	0.0074316	0.025335	0.37522	664	3	-0.74151	0.46423	0.62116	1	5090	1	-0.74151
FBXO3	6	0.77319	0.85163	1	6171	1	0.10757	0.46431	0.68656	1	5091	3	0.10757
GALR2	4	0.079416	0.17898	1	1485	3	-0.21975	0.46442	0.62132	1	5092	1	-0.21975
WDR93	4	0.77978	0.78844	1	6207	1	0.037914	0.46446	0.62135	1	5093	2	0.037914
GLI1	6	0.096064	0.24095	1	1624	3	0.0090575	0.46451	0.68671	1	5094	3	0.0090575
DSC1	4	0.79458	0.8	1	6306	1	0.068716	0.46457	0.62144	1	5095	2	0.068716
MMP28	4	0.38105	0.52981	1	3777	2	0.0096412	0.46463	0.62148	1	5096	2	0.0096412
PPIP5K	4	0.73884	0.75942	1	5959	1	0.11676	0.46479	0.62163	1	5097	2	0.11676
ELK3	4	0.25698	0.40774	1	2804	2	-0.062176	0.46507	0.62188	1	5098	2	-0.062176
FAM178A	4	0.28313	0.43336	1	2990	1	0.10286	0.46515	0.62195	1	5099	2	0.10286
GALNS	4	0.73941	0.7598	1	5963	1	0.1078	0.46546	0.6222	1	5100	2	0.1078
ALDH5A1	4	0.69955	0.73455	1	5721	1	0.048021	0.46576	0.62248	1	5101	2	0.048021
FATE1	4	0.88277	0.88238	1	6989	0	0.053493	0.46583	0.62255	1	5102	2	0.053493
KAL1	4	0.56362	0.66414	1	4955	1	0.097747	0.46587	0.62258	1	5103	2	0.097747
C20orf152	4	0.4881	0.63224	1	4583	1	0.045229	0.4662	0.62287	1	5104	2	0.045229
PLAA	4	0.67978	0.72295	1	5607	1	0.086632	0.46636	0.62302	1	5105	2	0.086632
FAM69B	4	0.71134	0.74163	1	5786	1	0.10985	0.46642	0.62307	1	5106	2	0.10985
ZNF7	4	0.91938	0.91912	1	7327	0	0.022851	0.46649	0.62312	1	5107	1	0.022851
FYTTD1	4	0.13803	0.28137	1	2009	3	-0.14085	0.4668	0.62337	1	5108	1	-0.14085
NOTCH1	4	0.70541	0.73804	1	5751	1	0.077715	0.46686	0.62343	1	5109	2	0.077715
ZNF277	4	0.789	0.79562	1	6275	1	0.042494	0.46711	0.62363	1	5110	2	0.042494
ATG4	5	0.25537	0.45231	1	2790	3	-0.17106	0.4675	0.66121	1	5111	1	-0.17106
NLRP5	4	0.1386	0.28233	1	2017	3	-0.13484	0.46781	0.62427	1	5112	1	-0.13484
PPARGC1B	6	0.65261	0.78296	1	5443	2	-0.0022308	0.46787	0.68966	1	5113	2	-0.0022308
MCM7	7	1.35E-05	9.01E-05	0.01087	89	4	-0.93647	0.46821	0.70741	1	5114	2	-0.93647
VMA21	4	0.27517	0.4256	1	2930	2	-0.0097331	0.46862	0.62497	1	5115	2	-0.0097331
CERS6	6	0.28599	0.49505	1	3004	3	-0.075559	0.46909	0.69072	1	5116	2	-0.075559
RAB11FIP5	6	0.094366	0.23752	1	1613	4	-0.24871	0.46924	0.69084	1	5117	2	-0.24871
C3orf45	4	0.45869	0.60659	1	4372	1	0.077261	0.46929	0.62552	1	5118	2	0.077261
C9orf9	4	0.13816	0.28159	1	2012	2	-0.068343	0.46931	0.62554	1	5119	2	-0.068343
TMEM82	4	0.37125	0.52007	1	3692	2	-0.15328	0.46941	0.62563	1	5120	1	-0.15328
INTS5	4	0.038952	0.10206	0.810001	1137	3	-0.31442	0.46945	0.62565	1	5121	1	-0.31442
KIAA104	4	0.8412	0.8408	1	6650	1	0.11588	0.46948	0.62568	1	5122	2	0.11588
ATPAF1	5	0.080366	0.20311	1	1498	2	-0.27578	0.46966	0.66259	1	5123	1	-0.27578
AIM1	4	0.82454	0.82533	1	6526	1	0.010998	0.46972	0.62588	1	5124	2	0.010998
PXN	7	0.019767	0.075499	0.695538	931	5	-0.24122	0.47003	0.70869	1	5125	2	-0.24122
PRPH2	4	0.14583	0.29428	1	2092	2	-0.15655	0.47022	0.62631	1	5126	2	-0.15655
KIF1C	4	0.8835	0.88311	1	7000	0	0.090881	0.47026	0.62634	1	5127	2	0.090881
PCNX	4	0.67612	0.72084	1	5577	1	0.14023	0.4706	0.62663	1	5128	2	0.14023
LYZ	4	0.118	0.24723	1	1825	3	-0.22806	0.47061	0.62663	1	5129	1	-0.22806
NFE2L1	4	0.092852	0.20309	1	1603	3	-0.2377	0.47092	0.62691	1	5130	1	-0.2377
TRIM7	6	0.77221	0.85129	1	6162	1	0.15609	0.47134	0.69268	1	5131	3	0.15609
SLC30A3	4	0.18277	0.33489	1	2317	1	0.084644	0.47135	0.62729	1	5132	2	0.084644
CMC	4	0.79282	0.79858	1	6296	1	-0.043146	0.47154	0.62744	1	5133	1	-0.043146
LRP11	4	0.79483	0.80019	1	6309	1	-0.06278	0.472	0.62782	1	5134	1	-0.06278
CCDC83	4	0.065642	0.15334	0.97243	1377	2	-0.089038	0.47239	0.62817	1	5135	2	-0.089038
ZNF804A	4	0.36489	0.51382	1	3638	2	-0.02057	0.47242	0.62819	1	5136	2	-0.02057
SLC6A9	7	0.020628	0.077987	0.705572	947	5	-0.14048	0.47282	0.71068	1	5137	1	-0.14048
RQCD	5	0.028773	0.088377	0.751391	1036	3	-0.60601	0.47285	0.66464	1	5138	2	-0.60601
CCDC88C	4	0.85068	0.85023	1	6729	0	0.06559	0.47305	0.62876	1	5139	2	0.06559
TTC26	4	0.43217	0.58045	1	4162	2	-0.022057	0.4732	0.62889	1	5140	1	-0.022057
MP	6	0.63751	0.77238	1	5356	2	0.048647	0.47324	0.69438	1	5141	3	0.048647
FEZ2	4	0.40651	0.55491	1	3988	1	0.091265	0.47344	0.6291	1	5142	2	0.091265
MRPS5	4	0.10755	0.22909	1	1732	3	-0.4838	0.47347	0.62914	1	5143	1	-0.4838
PHLPP1	4	0.10724	0.22853	1	1726	3	-0.19101	0.47355	0.6292	1	5144	1	-0.19101
CD19	4	0.15615	0.30864	1	2178	2	-0.10597	0.47388	0.62947	1	5145	2	-0.10597
TAX1BP3	4	0.84606	0.8456	1	6684	1	0.035822	0.47399	0.62957	1	5146	2	0.035822
C1orf38	5	0.14809	0.30432	1	2117	2	-0.068279	0.47414	0.66545	1	5147	2	-0.068279
STARD9	4	0.34817	0.49738	1	3498	2	-0.029425	0.47418	0.62972	1	5148	2	-0.029425
PI16	4	0.92757	0.92726	1	7408	0	0.13431	0.47424	0.62977	1	5149	2	0.13431
PROX	4	0.91979	0.91951	1	7334	0	0.06577	0.47446	0.62995	1	5150	2	0.06577
BRD	8	0.043522	0.1492	0.960092	1184	4	-0.19276	0.47493	0.73822	1	5151	3	-0.19276
ARHGAP32	4	0.44638	0.59434	1	4276	2	-0.083161	0.47509	0.63055	1	5152	1	-0.083161
PET112	4	0.043573	0.1111	0.84722	1185	3	-0.39582	0.47517	0.63061	1	5153	1	-0.39582
MED2	6	0.014752	0.055388	0.589273	833	4	-0.28923	0.4752	0.6961	1	5154	1	-0.28923
HADHB	4	0.36633	0.51526	1	3655	2	-0.039726	0.47522	0.63065	1	5155	2	-0.039726
PDE4	6	0.14481	0.33075	1	2082	3	-0.23919	0.47553	0.69639	1	5156	1	-0.23919
VI	4	0.25224	0.40301	1	2759	2	-0.12031	0.47563	0.63101	1	5157	1	-0.12031
SNX21	4	0.27073	0.42119	1	2898	2	-0.033396	0.47572	0.63109	1	5158	2	-0.033396
MYBPC3	4	0.46758	0.61545	1	4435	2	-0.026338	0.47586	0.6312	1	5159	1	-0.026338
2-Mar	8	0.47127	0.70093	1	4458	3	0.014251	0.47596	0.73911	1	5160	3	0.014251
C2orf68	6	0.72171	0.83372	1	5847	2	0.023897	0.4761	0.69688	1	5161	2	0.023897
NELL1	5	0.28789	0.48853	1	3016	2	0.047973	0.47644	0.66692	1	5162	1	0.047973
PLEKHS1	5	0.22953	0.41777	1	2625	3	-0.095541	0.47649	0.66694	1	5163	2	-0.095541
ZCCHC1	8	0.62362	0.81319	1	5284	2	0.067469	0.47654	0.7396	1	5164	4	0.067469
CFHR3	4	0.34746	0.49667	1	3492	2	0.0062596	0.4766	0.63183	1	5165	2	0.0062596
PRKAB	4	0.93629	0.93609	1	7504	0	0.099636	0.47679	0.63201	1	5166	2	0.099636
GFRA3	4	0.15183	0.30414	1	2154	2	-0.26164	0.47698	0.63216	1	5167	1	-0.26164
PDY	4	0.56516	0.66485	1	4969	1	0.064419	0.47707	0.63222	1	5168	2	0.064419
ZFYVE	5	0.080576	0.20345	1	1502	3	-0.26003	0.47718	0.66739	1	5169	2	-0.26003
SERPINH	4	0.73957	0.75991	1	5964	1	-0.025975	0.47724	0.6324	1	5170	1	-0.025975
HBS1L	5	0.61378	0.74881	1	5236	1	0.075682	0.47732	0.66748	1	5171	2	0.075682
PRDX5	6	0.19244	0.38851	1	2387	3	-0.15425	0.47734	0.69798	1	5172	1	-0.15425
GSTM5	4	0.26283	0.41349	1	2837	2	-0.08046	0.47775	0.63283	1	5173	2	-0.08046
ZNF749	4	0.76727	0.77923	1	6129	1	0.037839	0.47792	0.63297	1	5174	2	0.037839
PKP3	4	0.19435	0.34636	1	2398	1	0.058823	0.47801	0.63305	1	5175	2	0.058823
SRSF1	4	0.0013178	0.0047405	0.130439	395	3	-1.1433	0.47809	0.63312	1	5176	1	-1.1433
SURF6	4	0.038965	0.10208	0.810001	1139	2	-0.27762	0.4782	0.63323	1	5177	1	-0.27762
SHOX2	5	0.058035	0.16005	0.995462	1305	4	-0.23258	0.47835	0.66818	1	5178	1	-0.23258
HMMR	4	0.028966	0.082047	0.72637	1039	2	-0.31343	0.47851	0.63349	1	5179	1	-0.31343
PTPRJ	4	0.14467	0.29238	1	2081	2	-0.10862	0.47866	0.63362	1	5180	2	-0.10862
ESYT3	4	0.088938	0.19607	1	1572	2	-0.15162	0.4788	0.63373	1	5181	2	-0.15162
ALS2	7	0.18698	0.40024	1	2347	4	-0.12995	0.4791	0.71509	1	5182	2	-0.12995
EN2	4	0.61988	0.69099	1	5274	1	0.037585	0.47921	0.63406	1	5183	2	0.037585
NUP133	4	0.0074263	0.025316	0.37522	662	3	-0.50299	0.47928	0.63414	1	5184	1	-0.50299
TIMM17B	4	0.85624	0.85588	1	6768	0	0.0413	0.47943	0.63427	1	5185	2	0.0413
HTR3C	5	0.061416	0.16787	1	1335	4	-0.17367	0.4795	0.66891	1	5186	1	-0.17367
IL19	6	0.1147	0.27628	1	1793	4	-0.15062	0.47957	0.69995	1	5187	1	-0.15062
PRL	4	0.80738	0.81049	1	6405	1	0.040694	0.47973	0.63455	1	5188	2	0.040694
IKBKB	6	0.19778	0.39479	1	2418	3	-0.071094	0.47987	0.70023	1	5189	3	-0.071094
PNLIP	4	0.93985	0.9397	1	7539	0	0.067829	0.48004	0.63479	1	5190	2	0.067829
MAML	4	0.15109	0.30291	1	2145	3	-0.12512	0.48019	0.63491	1	5191	1	-0.12512
LRR1	6	0.0025248	0.012442	0.238336	482	4	-1.1991	0.48037	0.7007	1	5192	2	-1.1991
LRPAP1	4	0.43965	0.58777	1	4225	2	-0.07898	0.48042	0.6351	1	5193	1	-0.07898
KCMF1	6	0.0062908	0.026611	0.387232	625	4	-0.54179	0.48065	0.70095	1	5194	2	-0.54179
SEZ6L	4	0.026872	0.077689	0.705555	1017	3	-0.22972	0.48065	0.63531	1	5195	1	-0.22972
SLK	4	0.896	0.89568	1	7098	0	0.040261	0.481	0.6356	1	5196	1	0.040261
JAKMIP2	4	0.86494	0.86464	1	6826	0	0.19717	0.4811	0.6357	1	5197	2	0.19717
ACBD3	6	0.15613	0.34565	1	2177	3	-0.10741	0.48125	0.70144	1	5198	3	-0.10741
MUSTN1	4	0.49017	0.63306	1	4591	1	0.065097	0.48129	0.63586	1	5199	2	0.065097
MADD	4	0.10033	0.21638	1	1670	3	-0.081927	0.48142	0.63596	1	5200	1	-0.081927
ELF5	5	0.12367	0.26843	1	1866	3	-0.14906	0.48149	0.67015	1	5201	2	-0.14906
ACTRT3	6	0.0025328	0.012474	0.238676	483	5	-0.3364	0.48152	0.70169	1	5202	1	-0.3364
CYB561D1	7	0.090699	0.2461	1	1581	4	-0.066081	0.48153	0.71683	1	5203	1	-0.066081
WDR90	4	0.44007	0.58819	1	4233	2	0.053375	0.4816	0.63611	1	5204	2	0.053375
SLC7A5	4	0.2954	0.44535	1	3090	2	0.077393	0.48195	0.63643	1	5205	2	0.077393
ENAM	4	0.14193	0.28784	1	2048	3	-0.21547	0.4821	0.63657	1	5206	1	-0.21547
GHDC	4	0.37743	0.52619	1	3740	2	-0.0089296	0.48223	0.63667	1	5207	2	-0.0089296
LRP2	4	0.27094	0.42141	1	2900	2	-0.043309	0.48237	0.6368	1	5208	2	-0.043309
NCS1	6	0.05921	0.16667	1	1313	4	-0.18897	0.48266	0.7027	1	5209	1	-0.18897
AC013461.	4	0.12969	0.26724	1	1929	2	-0.12829	0.48283	0.63716	1	5210	1	-0.12829
RTBDN	6	0.24817	0.45263	1	2738	3	0.027982	0.4829	0.7029	1	5211	2	0.027982
NAV1	8	0.85346	0.92423	1	6746	2	0.068709	0.48307	0.74521	1	5212	4	0.068709
CALCOCO1	4	0.099642	0.21517	1	1662	3	-0.21059	0.48309	0.6374	1	5213	1	-0.21059
HUWE	4	0.098887	0.21381	1	1656	3	-0.18344	0.48313	0.63743	1	5214	1	-0.18344
MYBBP1A	4	0.0042791	0.014966	0.269917	558	3	-0.42344	0.48324	0.63753	1	5215	1	-0.42344
HERC4	4	0.22212	0.37364	1	2570	1	-0.023319	0.48378	0.63798	1	5216	1	-0.023319
PRADC1	4	0.2879	0.438	1	3017	2	-0.10196	0.48385	0.63804	1	5217	1	-0.10196
TMEM87A	4	0.73754	0.75856	1	5947	1	-0.025633	0.48416	0.63832	1	5218	1	-0.025633
C1orf122	6	0.68358	0.80526	1	5631	1	0.044146	0.4843	0.70412	1	5219	3	0.044146
TACC	4	0.43491	0.5831	1	4187	2	-0.044964	0.48435	0.63847	1	5220	1	-0.044964
NANS	4	0.85669	0.85638	1	6771	0	0.091764	0.48439	0.63851	1	5221	2	0.091764
XK	4	0.91728	0.91706	1	7308	0	0.087579	0.48453	0.63864	1	5222	2	0.087579
LMNA	4	0.060065	0.14277	0.945271	1323	2	-0.016833	0.48461	0.63869	1	5223	2	-0.016833
JPH2	4	0.77699	0.78635	1	6191	1	0.10445	0.48476	0.63882	1	5224	2	0.10445
UBE2A	5	0.35731	0.54118	1	3568	1	0.091835	0.48479	0.6723	1	5225	2	0.091835
TBPL2	4	0.71005	0.74085	1	5778	1	0.062931	0.48495	0.63898	1	5226	1	0.062931
ATP11B	5	0.40935	0.5816	1	4013	2	0.064818	0.48517	0.67254	1	5227	2	0.064818
PLA2G4D	4	0.89117	0.8908	1	7062	0	0.089139	0.48538	0.63935	1	5228	2	0.089139
STOML3	4	0.42241	0.57074	1	4090	2	-0.028383	0.48586	0.63974	1	5229	1	-0.028383
TGFBR2	5	3.99E-05	0.00019538	0.016444	133	4	-0.55413	0.48609	0.67315	1	5230	1	-0.55413
HIBCH	4	0.60198	0.6821	1	5178	1	0.071801	0.48609	0.63993	1	5231	2	0.071801
GDF	8	0.32647	0.58513	1	3329	4	-0.089179	0.48624	0.74797	1	5232	3	-0.089179
STK2	5	0.89539	0.89618	1	7094	1	0.076943	0.48668	0.67351	1	5233	2	0.076943
SAMD5	4	0.3405	0.48976	1	3433	2	0.023576	0.48691	0.64063	1	5234	2	0.023576
GGT5	4	0.13285	0.27258	1	1958	2	-0.15658	0.48696	0.64068	1	5235	1	-0.15658
SEMA7A	6	0.27291	0.48046	1	2913	2	0.0016372	0.4873	0.70674	1	5236	3	0.0016372
FBXL18	4	0.39586	0.54438	1	3908	2	-0.0030246	0.48742	0.64107	1	5237	2	-0.0030246
CUBN	4	0.47764	0.6254	1	4513	2	0.0033543	0.48743	0.64108	1	5238	2	0.0033543
PIGG	5	0.19226	0.36685	1	2386	3	-0.10734	0.48751	0.67407	1	5239	1	-0.10734
RHBDD	6	0.91366	0.91739	1	7265	1	-0.0055936	0.4878	0.7072	1	5240	2	-0.0055936
LYSMD	4	0.47027	0.61808	1	4452	2	0.029234	0.48823	0.64176	1	5241	2	0.029234
ID3	6	0.26577	0.47248	1	2857	3	-0.10269	0.48828	0.7076	1	5242	2	-0.10269
C20orf144	4	0.40762	0.55606	1	3998	2	-0.10716	0.48844	0.64194	1	5243	1	-0.10716
GLRX	4	0.0016383	0.0058759	0.148179	423	3	-1.3927	0.48855	0.64204	1	5244	1	-1.3927
IER3IP1	4	0.4347	0.5829	1	4184	2	0.00096637	0.48875	0.64222	1	5245	2	0.00096637
MTNR1A	6	0.70775	0.82311	1	5766	2	-0.031218	0.48883	0.70806	1	5246	2	-0.031218
HRA	4	0.29387	0.44388	1	3078	1	-0.032973	0.48889	0.64235	1	5247	1	-0.032973
BIVM	4	0.92748	0.92718	1	7406	0	0.091707	0.48891	0.64238	1	5248	2	0.091707
SPTBN1	7	0.097574	0.25781	1	1637	4	-0.15812	0.48919	0.7222	1	5249	2	-0.15812
SIGLEC12	4	0.30318	0.45313	1	3145	2	-0.051033	0.48957	0.64292	1	5250	2	-0.051033
NDUFB7	4	0.052434	0.12814	0.897948	1267	2	-0.36658	0.48979	0.64313	1	5251	2	-0.36658
LPPR5	6	0.10089	0.25018	1	1677	4	-0.15373	0.49003	0.70914	1	5252	2	-0.15373
SMNDC	4	0.052844	0.12895	0.899644	1271	2	-0.16603	0.4901	0.64339	1	5253	1	-0.16603
ALP	6	0.66422	0.79123	1	5511	2	-0.012233	0.49014	0.70924	1	5254	2	-0.012233
TMEM70	5	0.20301	0.38167	1	2440	2	0.08189	0.49034	0.6759	1	5255	2	0.08189
NDUFS7	4	0.019246	0.061452	0.62196	919	2	-0.43484	0.4904	0.64365	1	5256	2	-0.43484
GIGYF1	4	0.17987	0.33201	1	2298	2	-0.095937	0.49104	0.64419	1	5257	2	-0.095937
TUB	4	0.87389	0.87353	1	6898	0	0.055784	0.49123	0.64436	1	5258	2	0.055784
CD86	4	0.12754	0.26353	1	1913	2	-0.22539	0.49126	0.64438	1	5259	1	-0.22539
CAPN12	4	0.75713	0.77202	1	6065	1	-0.036187	0.49141	0.6445	1	5260	1	-0.036187
VSIG8	4	0.7143	0.74345	1	5809	1	0.10257	0.49159	0.64466	1	5261	2	0.10257
PLEK2	4	0.23528	0.38653	1	2655	2	-0.28789	0.49189	0.64492	1	5262	2	-0.28789
RP11-87C12.2	4	0.2146	0.36629	1	2509	2	-0.070965	0.49232	0.64532	1	5263	1	-0.070965
RAD23B	4	0.33098	0.48047	1	3369	2	0.0036877	0.49241	0.6454	1	5264	2	0.0036877
ST6GALNAC5	6	0.71547	0.82901	1	5816	2	0.074887	0.49259	0.71139	1	5265	3	0.074887
UPF1	4	0.0019154	0.0068644	0.162026	445	3	-0.8638	0.49307	0.64591	1	5266	1	-0.8638
XYLB	5	0.68227	0.77609	1	5621	1	-0.047973	0.49324	0.67777	1	5267	1	-0.047973
SPAG4	4	0.02186	0.067425	0.654079	960	3	-0.3671	0.49352	0.6463	1	5268	1	-0.3671
RRA	4	0.12334	0.2564	1	1864	3	-0.20679	0.49367	0.64643	1	5269	1	-0.20679
UBR3	4	0.55218	0.65902	1	4900	1	0.09337	0.49378	0.64651	1	5270	2	0.09337
FRRS1	4	0.090577	0.19899	1	1580	2	-0.1	0.49389	0.6466	1	5271	2	-0.1
HDAC4	4	0.28177	0.43205	1	2978	2	-0.10203	0.49392	0.64662	1	5272	2	-0.10203
CD4	4	0.87706	0.87666	1	6932	0	0.089293	0.49413	0.6468	1	5273	2	0.089293
PDLIM7	4	0.020345	0.064297	0.637873	942	2	-0.21026	0.49416	0.64682	1	5274	2	-0.21026
SLC34A1	4	0.44842	0.59637	1	4300	1	0.04813	0.49419	0.64685	1	5275	2	0.04813
SDCB	4	0.10464	0.22389	1	1705	2	-0.066112	0.49438	0.64701	1	5276	2	-0.066112
APPBP2	4	0.85396	0.85357	1	6750	0	0.04242	0.49441	0.64704	1	5277	2	0.04242
DMRT	5	0.90183	0.90218	1	7146	1	0.053778	0.49444	0.67855	1	5278	2	0.053778
KIAA1456	4	0.73848	0.75917	1	5956	1	0.059648	0.49457	0.64716	1	5279	2	0.059648
BLNK	4	0.40527	0.5537	1	3975	2	-0.0097346	0.49487	0.64744	1	5280	2	-0.0097346
CCDC63	4	0.36017	0.50919	1	3592	1	0.056099	0.4949	0.64746	1	5281	2	0.056099
C12orf7	6	0.68069	0.80316	1	5611	2	0.012478	0.49492	0.71342	1	5282	2	0.012478
MRPL51	4	0.11539	0.24272	1	1800	2	-0.20711	0.49509	0.64763	1	5283	2	-0.20711
